INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
102.517635,102.253746,103.253746,64.253071,64.206046,64.302946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758759,46.715346,46.827746,87.691246,87.253746,88.253746,5034.505621,5030.773746,5038.013746,154.438114,154.014746,155.535746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252481,59.222246,59.287846,115.906524,115.253746,116.253746,0,0.907910,1
53.552357,52.253746,55.253746,97.254394,97.060546,97.450746,97.253746,97.253746,97.253746,72.059302,61.253746,82.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254937,39.206036,39.322106,55.170413,54.253746,55.253746,5045.224927,5044.783746,5045.583746,119.219145,118.446946,120.095446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253406,52.176346,52.299346,113.753746,113.253746,114.253746,1,0.907960,1
104.184302,102.253746,106.253746,64.254302,64.187346,64.304846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753157,46.722946,46.786246,87.024580,86.253746,87.253746,5037.823468,5033.683746,5042.633746,154.041281,151.359746,154.626746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252982,59.219846,59.294346,113.267635,111.253746,115.253746,0,0.908780,1
91.441246,90.253746,92.253746,63.788468,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.257906,44.191506,44.334946,79.781524,79.253746,80.253746,5041.267566,5037.703746,5043.793746,154.256524,154.133746,154.373746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253754,59.219846,59.282946,100.052357,99.253746,100.253746,0,0.909040,1
102.649580,101.253746,103.253746,64.252059,64.190246,64.316046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758522,46.717946,46.828846,88.239857,87.253746,88.253746,5043.467566,5042.783746,5044.083746,154.081073,153.863746,154.432746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253725,59.226746,59.293546,113.114857,112.253746,114.253746,0,0.909310,1
100.600968,99.253746,101.253746,64.252216,64.183246,64.329746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.775273,46.725046,46.824746,86.344024,86.253746,87.253746,5043.380552,5042.273746,5043.993746,154.133600,153.722746,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254117,59.225546,59.302246,112.628746,111.253746,113.253746,0,0.909360,1
54.253746,53.253746,55.253746,99.252792,99.132346,99.360146,99.253746,99.253746,99.253746,81.364857,73.253746,87.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258337,39.219236,39.340106,53.232913,52.253746,53.253746,5041.833399,5040.553746,5043.553746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.753280,51.718746,51.786046,112.524580,111.253746,114.253746,0,0.909420,1
103.962080,102.253746,105.253746,64.254369,64.198346,64.328046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755673,46.708246,46.824646,87.225968,86.253746,87.253746,5038.063816,5033.913746,5041.383746,154.222607,153.573746,154.744746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252100,59.219346,59.300946,113.482913,112.253746,114.253746,0,0.909470,1
102.927357,101.253746,104.253746,64.252543,64.183246,64.331546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754360,46.714246,46.795646,86.837080,86.253746,87.253746,5040.739441,5037.023746,5043.493746,154.292302,153.854746,154.581746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254264,59.203246,59.292646,113.649580,112.253746,115.253746,0,0.909670,1
101.316246,101.253746,102.253746,64.255031,64.205246,64.300246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755287,46.724746,46.780446,86.732913,86.253746,88.253746,5044.756177,5044.493746,5045.033746,154.281330,153.944746,154.609746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254343,59.217646,59.287846,117.017635,116.253746,117.253746,0,0.909780,1
103.441246,103.253746,104.253746,64.253878,64.204046,64.297846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.749566,46.684846,46.810846,88.114857,87.253746,88.253746,5042.362149,5038.103746,5044.133746,154.224566,153.484746,154.654746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256005,59.219246,59.290846,115.594024,115.253746,116.253746,0,0.909800,1
105.087080,103.253746,106.253746,64.255641,64.213846,64.297746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758603,46.710546,46.818046,87.677357,86.253746,88.253746,5035.285691,5029.893746,5039.363746,154.455281,153.936746,155.149746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254204,59.219146,59.289246,113.496802,112.253746,114.253746,0,0.910220,1
103.770230,102.253746,105.253746,64.251187,64.034946,64.314146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752817,46.724946,46.797646,86.825175,86.253746,87.253746,5036.490889,4993.713746,5041.473746,153.355389,76.518246,154.416746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.145455,49.434846,59.288446,112.682318,61.253746,114.253746,0,0.910680,1
52.753746,52.253746,53.253746,99.253918,99.043746,99.434346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.256394,36.208946,36.309476,45.350968,45.253746,46.253746,5043.719649,5039.283746,5045.093746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752079,51.718046,51.795446,114.253746,114.253746,114.253746,1,0.910860,1
102.517635,101.253746,106.253746,64.255177,64.219046,64.305846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748583,46.693446,46.796946,88.059302,87.253746,88.253746,5044.657843,5041.493746,5045.243746,154.373309,153.881746,154.843746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254712,59.231746,59.284746,117.545413,116.253746,118.253746,0,0.911390,1
54.475968,54.253746,55.253746,97.253662,97.118946,97.432146,97.253746,97.253746,97.253746,71.281524,62.253746,81.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254692,39.187776,39.321706,54.253746,54.253746,54.253746,5044.253885,5043.603746,5045.053746,119.322753,117.141446,121.106946,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.255619,52.145646,52.329746,125.066246,123.253746,127.253746,1,0.911560,1
103.024580,102.253746,104.253746,64.254103,64.196146,64.332146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.770289,46.730046,46.811046,87.267635,87.253746,88.253746,5041.538052,5039.283746,5042.703746,154.314475,154.191746,154.713746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253478,59.222546,59.285046,112.184302,111.253746,113.253746,0,0.911570,1
99.087080,98.253746,99.253746,64.254056,64.196846,64.319546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753534,46.727046,46.776446,84.323191,84.253746,85.253746,5044.456732,5044.193746,5045.123746,154.108177,153.106746,154.948746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253356,59.220346,59.283246,112.427357,112.253746,113.253746,0,0.911680,1
51.642635,51.253746,52.253746,99.253698,99.093046,99.452846,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.263188,36.208476,36.323416,44.996802,44.253746,45.253746,5045.012496,5044.703746,5045.303746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753993,51.725246,51.787046,113.337080,113.253746,114.253746,1,0.911820,1
53.475968,52.253746,54.253746,97.254167,97.069246,97.397546,97.253746,97.253746,97.253746,77.135691,69.253746,85.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.260927,39.210396,39.316776,55.253746,55.253746,55.253746,5045.689580,5045.423746,5045.883746,119.237332,118.406746,120.040946,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252671,52.196946,52.321646,114.753746,113.253746,115.253746,0,0.911870,1
51.705135,51.253746,52.253746,99.253873,99.085846,99.421046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.259722,36.180616,36.329846,45.239857,44.253746,45.253746,5044.943191,5044.583746,5045.123746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753311,51.725146,51.795746,113.607913,113.253746,114.253746,1,0.911930,1
104.517635,103.253746,106.253746,64.253746,64.199046,64.306746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754669,46.714046,46.813346,87.503746,86.253746,88.253746,5036.144163,5033.003746,5041.083746,154.169149,153.702746,154.516746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254526,59.214346,59.293246,113.781524,112.253746,114.253746,0,0.912040,1
101.441246,100.253746,103.253746,64.253436,64.187946,64.330046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754509,46.726946,46.789946,84.427357,83.253746,85.253746,5042.103121,5039.553746,5043.993746,154.215802,152.919746,155.267746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253880,59.225846,59.288046,109.219024,107.253746,110.253746,0,0.912350,1
103.010691,102.253746,104.253746,64.254728,64.200046,64.300346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756070,46.720746,46.791846,86.719024,85.253746,88.253746,5043.034649,5041.973746,5043.663746,154.335121,153.493746,154.872746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253321,59.212846,59.286246,113.246802,112.253746,114.253746,0,0.912520,1
101.503746,100.253746,103.253746,64.253764,64.167746,64.330346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758076,46.713046,46.801046,85.517635,84.253746,87.253746,5041.348330,5039.593746,5042.773746,154.248323,153.427746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253203,59.199646,59.288746,109.024580,108.253746,110.253746,0,0.912640,1
99.232913,98.253746,100.253746,64.255948,64.187946,64.317946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754459,46.713646,46.781446,84.260691,83.253746,85.253746,5044.103191,5043.623746,5044.383746,154.497871,153.575746,155.664746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254462,59.221546,59.281646,112.246802,111.253746,112.253746,0,0.912870,1
102.017635,101.253746,102.253746,64.254064,64.192246,64.312246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758724,46.699446,46.810846,88.253746,88.253746,88.253746,5044.353121,5044.053746,5044.643746,154.309566,153.927746,154.527746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255764,59.224746,59.285546,116.830135,116.253746,117.253746,0,0.912980,1
52.031524,51.253746,52.253746,99.253859,99.115346,99.375146,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.262744,36.221516,36.346846,45.621802,45.253746,46.253746,5045.189580,5044.873746,5045.483746,119.233730,118.638446,120.060346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753164,51.714346,51.793346,107.892635,107.253746,109.253746,1,0.913460,1
53.677357,53.253746,55.253746,97.254600,97.050246,97.435546,97.253746,97.253746,97.253746,68.774580,60.253746,82.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251508,39.206146,39.331906,54.260691,54.253746,55.253746,5045.371732,5045.203746,5045.533746,119.242733,118.232346,120.080346,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253631,52.207946,52.302446,114.045413,113.253746,115.253746,0,0.913480,1
102.982913,102.253746,104.253746,64.253695,64.087046,64.462146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755432,46.716646,46.792146,87.809302,86.253746,88.253746,5044.029927,5040.223746,5044.633746,154.225205,153.881746,154.414746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251339,59.209246,59.278146,116.260691,116.253746,117.253746,0,0.913500,1
99.371802,99.253746,100.253746,64.254236,64.183946,64.336446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755417,46.714246,46.787746,85.121802,84.253746,86.253746,5044.808260,5044.573746,5045.113746,154.184364,153.293746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254580,59.221446,59.282346,113.253746,113.253746,113.253746,0,0.913590,1
92.385691,91.253746,93.253746,63.746802,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.257783,44.195426,44.310246,81.350968,80.253746,82.253746,5041.790621,5039.773746,5042.883746,154.633364,154.347746,154.990746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253969,59.217546,59.284046,99.552357,99.253746,100.253746,0,0.913620,1
98.066246,97.253746,99.253746,64.250163,64.179646,64.334846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756587,46.731246,46.779946,85.809302,85.253746,86.253746,5045.082635,5044.843746,5045.413746,154.174093,153.267746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252137,59.223746,59.277546,114.087080,113.253746,115.253746,0,0.913620,1
98.719024,98.253746,100.253746,64.254018,64.175646,64.328146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754121,46.673946,46.836146,86.760691,85.253746,88.253746,5045.686802,5045.573746,5045.943746,153.963031,153.216746,154.534746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253266,59.227746,59.281646,114.871802,113.253746,115.253746,0,0.913720,1
52.087080,50.253746,53.253746,99.255564,99.111746,99.412246,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.263078,36.220406,36.324386,45.149580,44.253746,45.253746,5044.568191,5044.363746,5044.773746,119.323269,118.361846,120.178446,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.751791,51.710046,51.808346,106.580135,105.253746,107.253746,1,0.913770,1
53.594024,53.253746,54.253746,97.253626,97.132146,97.472646,97.253746,97.253746,97.253746,77.725968,68.253746,97.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256378,39.193166,39.316716,54.746802,54.253746,55.253746,5045.499371,5045.113746,5045.763746,119.227244,118.306846,120.234246,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252881,52.197746,52.319646,114.066246,113.253746,115.253746,0,0.913820,1
102.073191,99.253746,103.253746,64.252894,64.187146,64.305746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755777,46.723246,46.784046,85.767635,85.253746,86.253746,5041.694093,5038.463746,5043.433746,154.271600,153.889746,154.619746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253571,59.214446,59.295546,114.649580,114.253746,115.253746,0,0.914000,1
102.649580,102.253746,103.253746,64.253631,64.203346,64.303446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763607,46.713546,46.811146,87.677357,87.253746,88.253746,5032.379996,5030.063746,5037.383746,154.312691,153.940746,154.690746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254782,59.217246,59.286146,115.378746,115.253746,116.253746,0,0.914190,1
53.975968,53.253746,55.253746,97.253512,97.069946,97.412946,97.253746,97.253746,97.253746,69.038468,59.253746,78.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256107,39.177196,39.320746,54.281524,54.253746,55.253746,5045.180482,5044.663746,5045.533746,119.221832,118.469646,120.331646,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.255242,52.168046,52.325146,113.628746,113.253746,114.253746,1,0.914310,1
51.934302,48.253746,55.253746,99.237641,97.131646,99.407246,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255281,36.213126,36.336676,44.267635,44.253746,45.253746,5044.354927,5043.463746,5045.083746,103.209398,34.323386,120.192846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,48.737157,35.743406,51.796746,92.073191,0.000000,107.253746,1,0.914480,1
103.239857,102.253746,104.253746,64.255286,64.195446,64.302146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756382,46.706646,46.795146,87.059302,86.253746,87.253746,5044.086593,5043.573746,5044.633746,154.263580,153.965746,154.597746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.257005,59.226346,59.283346,115.878746,115.253746,116.253746,0,0.914640,1
103.816246,102.253746,105.253746,64.251769,64.193946,64.331546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753134,46.710546,46.788846,85.906524,85.253746,86.253746,5040.924371,5039.323746,5042.753746,154.233225,153.361746,155.114746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253259,59.221346,59.281046,109.052357,108.253746,110.253746,0,0.914760,1
101.198191,100.253746,102.253746,64.255062,64.203046,64.311546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763373,46.678146,46.814946,87.024580,86.253746,87.253746,5042.795135,5042.223746,5043.433746,154.315649,153.516746,155.070746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256007,59.217646,59.292046,112.087080,111.253746,113.253746,0,0.914940,1
102.399580,102.253746,103.253746,64.254155,64.199146,64.305546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763347,46.705546,46.822146,88.253746,88.253746,88.253746,5044.045066,5043.243746,5044.363746,154.338649,153.978746,154.673746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254693,59.218346,59.287446,116.177357,115.253746,117.253746,0,0.915090,1
53.607913,51.253746,54.253746,99.250266,98.963246,99.324546,99.253746,99.253746,99.253746,85.864857,0.000000,103.253746,35.941246,0.000000,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254498,39.225476,39.322156,52.253746,52.253746,52.253746,5041.641663,5040.213746,5042.863746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,50.858927,35.961206,51.786246,105.788468,0.000000,112.253746,0,0.915110,1
99.253746,98.253746,100.253746,64.251863,64.204546,64.321846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756528,46.726846,46.784046,84.781524,84.253746,86.253746,5044.745343,5044.333746,5044.973746,154.282906,153.805746,155.108746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252793,59.223246,59.285946,113.010691,112.253746,113.253746,0,0.915260,1
103.031524,102.253746,103.253746,64.252347,64.200546,64.303346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760793,46.728146,46.830346,87.087080,86.253746,87.253746,5044.284163,5043.873746,5044.523746,154.226677,153.863746,154.615746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253068,59.221146,59.280646,116.010691,115.253746,116.253746,0,0.915350,1
53.100968,52.253746,53.253746,99.253575,99.100246,99.429346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.257953,36.207196,36.324526,45.246802,44.253746,45.253746,5044.974232,5044.783746,5045.183746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753630,51.725146,51.788046,114.830135,114.253746,115.253746,1,0.915500,1
101.496802,100.253746,102.253746,64.254457,64.206646,64.307946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758610,46.723446,46.814246,87.371802,86.253746,88.253746,5044.607010,5044.443746,5044.763746,154.498128,153.945746,154.702746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252537,59.223146,59.286346,116.878746,116.253746,117.253746,0,0.915520,1
54.107913,53.253746,54.253746,97.254415,97.141146,97.361646,97.253746,97.253746,97.253746,64.503746,55.253746,75.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.252646,39.238536,39.265506,55.364857,55.253746,56.253746,5044.043538,5043.373746,5044.553746,119.261064,118.335746,119.987946,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.255617,52.206746,52.304546,110.094024,109.253746,111.253746,0,0.915520,1
53.635691,52.253746,54.253746,97.253164,97.065246,97.396046,97.253746,97.253746,97.253746,66.705135,59.253746,80.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253869,39.198046,39.316696,55.100968,54.253746,56.253746,5045.591941,5045.403746,5045.793746,119.245412,118.273546,120.206546,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253024,52.203646,52.304546,113.489857,112.253746,114.253746,1,0.915630,1
103.107913,102.253746,104.253746,64.253510,64.180646,64.318446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751718,46.717646,46.793246,85.857913,85.253746,86.253746,5042.345760,5041.613746,5043.013746,154.243587,153.518746,155.046746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251801,59.222846,59.287646,109.719024,109.253746,110.253746,0,0.916160,1
