INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
98.46208,98.25374599999999,99.25374599999999,64.25285,64.176746,64.322846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757159,46.716046,46.793546,85.76069100000001,84.25374599999999,86.25374599999999,5045.080343,5044.933746,5045.183746,154.033955,153.658746,154.883746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334300000001,59.220445999999995,59.278346,114.25374599999999,114.25374599999999,114.25374599999999,0,GOOD
103.87874599999999,103.25374599999999,104.25374599999999,64.253159,64.205946,64.30164599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758407,46.705446,46.842546,87.63569100000001,87.25374599999999,88.25374599999999,5044.434996,5043.913746,5044.743746,154.222045,153.646746,154.976746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254365,59.217746,59.283246,115.864857,115.25374599999999,116.25374599999999,0,GOOD
52.413468,52.253746,53.253746,99.254305,98.817746,99.667346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257087,36.211976,36.304406,45.316246,45.253746,46.253746,5045.198399,5044.793746,5045.453746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753704,51.723746000000006,51.784946000000005,115.02458,114.25374599999999,115.25374599999999,1,BAD
52.302357,51.253746,53.253746,99.255423,99.134946,99.444946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255115999999994,36.189756,36.318836,45.253746,45.253746,45.253746,5043.714371,5039.193746,5045.223746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.756422,51.730246,51.798546,115.121802,114.25374599999999,115.25374599999999,0,BAD
103.64958,102.25374599999999,104.25374599999999,64.256167,64.205946,64.313446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760846,46.727046,46.802846,86.02458,85.25374599999999,86.25374599999999,5042.30833,5041.0137460000005,5043.933746,154.255357,153.286746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253905,59.22294599999999,59.284245999999996,109.08013500000001,108.25374599999999,111.25374599999999,0,GOOD
104.691949,103.25374599999999,106.25374599999999,64.252528,64.216346,64.29264599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754577000000005,46.720446,46.804646000000005,87.871724,87.25374599999999,88.25374599999999,5036.126218,5030.783746,5042.573746,154.180847,153.878746,154.300746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255362,59.219345999999994,59.349045999999994,113.82678,112.25374599999999,115.25374599999999,1,GOOD
101.52458,100.25374599999999,102.25374599999999,64.25327800000001,64.195346,64.305346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756353000000004,46.693346000000005,46.799746,88.219024,87.25374599999999,88.25374599999999,5044.494371,5043.913746,5044.943746,154.306941,153.973746,154.720746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253088,59.218745999999996,59.283646,117.719024,117.25374599999999,118.25374599999999,1,GOOD
103.080135,101.25374599999999,104.25374599999999,64.253624,64.19424599999999,64.307846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762363,46.728646000000005,46.794046,87.32319100000001,87.25374599999999,88.25374599999999,5041.486385,5040.0937460000005,5042.743746,154.23133700000002,153.973746,154.501746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25290699999999,59.223746,59.28864599999999,112.156524,111.25374599999999,113.25374599999999,1,GOOD
102.580135,102.25374599999999,103.25374599999999,64.255028,64.212946,64.307046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754608000000005,46.707646000000004,46.784846,86.28846800000001,86.25374599999999,87.25374599999999,5043.207149,5042.903746,5043.543746,154.139649,153.531746,154.658746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253491000000004,59.211845999999994,59.285245999999994,113.25374599999999,113.25374599999999,113.25374599999999,1,GOOD
103.594024,102.25374599999999,104.25374599999999,64.254328,64.216746,64.300546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753734,46.728446000000005,46.781246,87.53846800000001,86.25374599999999,88.25374599999999,5042.8349960000005,5041.823746,5043.853746,153.979357,153.466746,154.30874599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256327,59.223845999999995,59.285346,113.621802,113.25374599999999,114.25374599999999,0,GOOD
51.670413,51.253746,52.253746,99.255246,99.106946,99.40784599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258697999999995,36.207736,36.290486,44.253746,44.253746,44.253746,5044.519718,5044.233746,5044.753746,119.27881399999998,118.667046,120.105846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753396,51.711146,51.792146,106.01763500000001,105.25374599999999,107.25374599999999,1,BAD
101.732913,101.25374599999999,103.25374599999999,64.251825,64.187546,64.319746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757036,46.719446000000005,46.796746,85.344024,84.25374599999999,87.25374599999999,5041.164857,5040.023746,5042.863746,154.2936,153.643746,154.999746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254449,59.217245999999996,59.285146,109.052357,108.25374599999999,110.25374599999999,1,GOOD
101.60096800000001,101.25374599999999,102.25374599999999,64.254047,64.215446,64.28884599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751981,46.698146,46.811546,87.656524,87.25374599999999,88.25374599999999,5044.944579999999,5044.713746,5045.0937460000005,154.232343,153.816746,154.523746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252439,59.224146,59.281845999999994,117.25374599999999,117.25374599999999,117.25374599999999,0,GOOD
51.823190999999994,51.253746,53.253746,99.254559,99.138746,99.357546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.263921999999994,36.245236,36.280706,36.107913,0.0,38.253746,5042.492357,5041.523746,5043.173746,119.09561799999999,118.257346,120.197846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755276,51.705846,51.813546,104.371802,103.25374599999999,105.25374599999999,1,BAD
87.121802,50.253746,106.25374599999999,64.25571500000001,61.367146,67.582346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.816246,37.253746,46.253746,44.193676,37.225466,46.814946,79.219024,56.253746,90.25374599999999,5044.8961070000005,5044.603746,5045.203746,123.301634,35.569706,155.225746,,,,153.857913,121.25374599999999,154.253746,59.253746,59.253746,59.253746,53.086299,35.949265999999994,59.863046,94.621802,0.0,118.25374599999999,0,BAD
53.955135,53.253746,54.253746,97.254244,97.025846,97.414046,97.25374599999999,97.25374599999999,97.25374599999999,68.85096800000001,0.0,82.25374599999999,36.142635,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254951,39.207066,39.314676,54.531524,54.253746,55.253746,5045.005343,5044.753746,5045.333746,119.2069,118.463546,120.000646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252859,52.190446,52.317846,113.344024,112.25374599999999,114.25374599999999,1,BAD
102.72596800000001,101.25374599999999,103.25374599999999,64.25386,64.210146,64.309246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756243,46.709446,46.823746,87.559302,85.25374599999999,88.25374599999999,5044.311663,5043.943746,5044.653746,154.274031,153.805746,154.797746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255261,59.22744599999999,59.279346,116.31624599999999,116.25374599999999,117.25374599999999,0,GOOD
54.289978000000005,53.253746,55.253746,97.254414,97.123046,97.392146,97.25374599999999,97.25374599999999,97.25374599999999,70.847949,63.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253368,39.178266,39.311726,54.18128299999999,53.253746,54.253746,5043.990268,5043.273746,5044.743746,119.19225300000001,116.691346,120.76314599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252819,52.182046,52.327646,125.31171699999999,123.25374599999999,127.25374599999999,0,GOOD
101.080135,100.25374599999999,102.25374599999999,64.254678,64.198146,64.30594599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762838,46.706546,46.837246,87.670413,85.25374599999999,89.25374599999999,5044.822566,5044.603746,5044.973746,154.339225,154.144746,154.560746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254521,59.220845999999995,59.298246,118.350968,117.25374599999999,119.25374599999999,0,GOOD
104.948191,104.25374599999999,106.25374599999999,64.251412,64.216946,64.29304599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760267999999996,46.723046000000004,46.837846,87.670413,87.25374599999999,88.25374599999999,5036.215482,5032.083746,5041.453746,154.34703100000002,153.994746,155.591746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252625,59.215846,59.290946,113.496802,112.25374599999999,114.25374599999999,1,GOOD
102.31624599999999,102.25374599999999,103.25374599999999,64.25558199999999,64.188846,64.313846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754585,46.687946000000004,46.788546000000004,88.302357,88.25374599999999,89.25374599999999,5044.122843,5043.893746,5044.363746,154.56528799999998,153.975746,155.050746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252446,59.224245999999994,59.279745999999996,116.31624599999999,116.25374599999999,117.25374599999999,0,GOOD
51.934302,51.253746,52.253746,99.255214,99.071946,99.40264599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255078999999995,36.211626,36.306226,45.21208,44.253746,45.253746,5043.579232,5040.393746,5044.913746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753626000000004,51.722446000000005,51.781146,114.25374599999999,114.25374599999999,114.25374599999999,0,BAD
98.14958,97.25374599999999,99.25374599999999,64.255543,64.136546,64.336546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756598,46.728946,46.796346,85.420413,85.25374599999999,86.25374599999999,5045.071524,5044.573746,5045.413746,154.477399,153.871746,155.399746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252975,59.224346,59.283145999999995,114.06624599999999,113.25374599999999,114.25374599999999,1,GOOD
102.32319100000001,102.25374599999999,103.25374599999999,64.253331,64.18654599999999,64.318246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75954,46.712346000000004,46.799346,85.26069100000001,85.25374599999999,86.25374599999999,5043.2513850000005,5043.0137460000005,5043.533746,154.26158700000002,153.068746,155.041746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253078,59.209146,59.296046,109.83013500000001,109.25374599999999,110.25374599999999,1,GOOD
100.434302,99.25374599999999,101.25374599999999,64.25239599999999,64.193846,64.300446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757098,46.725346,46.797446,85.705135,85.25374599999999,86.25374599999999,5044.178468,5043.8037460000005,5044.5537460000005,154.29051,153.81474599999999,154.761746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252998,59.227546,59.275746,117.54541299999998,116.25374599999999,118.25374599999999,1,GOOD
99.080135,98.25374599999999,100.25374599999999,64.25291800000001,64.153446,64.343946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754505,46.717546,46.793946000000005,84.22596800000001,83.25374599999999,84.25374599999999,5043.217357,5042.273746,5043.683746,154.275253,153.725746,154.934746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25354,59.221346,59.29144599999999,109.969024,109.25374599999999,110.25374599999999,0,GOOD
53.295413,52.253746,54.253746,99.253912,99.154746,99.361846,99.25374599999999,99.25374599999999,99.25374599999999,79.01069100000001,68.25374599999999,100.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.260591999999995,39.214896,39.309585999999996,53.253746,53.253746,53.253746,5043.680274,5043.0537460000005,5044.033746,85.58544300000001,83.61924599999999,87.141646,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754276000000004,51.717946000000005,51.782646,113.719024,113.25374599999999,114.25374599999999,0,GOOD
51.14958,50.253746,51.253746,99.253084,99.125146,99.394746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255752,36.220535999999996,36.289756,44.357913,44.253746,45.253746,5035.627079999999,5023.963746,5043.273746,119.058299,118.066146,120.276746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753063,51.689946,51.853246,106.87874599999999,106.25374599999999,107.25374599999999,1,BAD
101.89958,98.25374599999999,103.25374599999999,64.253225,63.961146,64.410446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754870000000004,46.720146,46.797946,85.22596800000001,84.25374599999999,86.25374599999999,5044.038468,5043.653746,5044.423746,154.29448200000002,153.656746,154.691746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255648,59.19554599999999,59.403146,115.08013500000001,114.25374599999999,118.25374599999999,0,GOOD
104.63569100000001,103.25374599999999,106.25374599999999,64.25336800000001,64.209446,64.294646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75602,46.711246,46.835446000000005,87.66346800000001,87.25374599999999,88.25374599999999,5035.939996,5031.583746,5041.423746,154.466045,153.738746,154.931746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253423,59.220845999999995,59.288546,113.600968,112.25374599999999,114.25374599999999,0,GOOD
52.232913,51.253746,53.253746,99.254841,99.115946,99.430146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257558,36.201606,36.328646,45.253746,45.253746,45.253746,5044.653816,5044.403746,5044.963746,119.208402,118.28834599999999,119.767146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755833,51.709546,51.797446,106.559302,106.25374599999999,107.25374599999999,1,BAD
52.288468,41.253746,60.253746,99.250289,95.93094599999999,101.920546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.261967999999996,36.214626,36.301276,45.094024,44.253746,45.253746,5043.781454999999,5041.063746,5044.563746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,42.691615000000006,35.652676,55.104546,68.344024,0.0,115.25374599999999,0,BAD
52.420413,51.253746,53.253746,99.25584599999999,99.102846,99.451646,99.25374599999999,99.25374599999999,99.25374599999999,105.552357,98.25374599999999,114.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254525,36.175266,36.316246,44.878746,44.253746,45.253746,5043.687288,5043.153746,5044.203746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753147999999996,51.710946,51.779846,113.58708,113.25374599999999,115.25374599999999,1,BAD
53.559302,53.253746,54.253746,97.253194,97.095246,97.43694599999999,97.25374599999999,97.25374599999999,97.25374599999999,71.44124599999999,62.253746,85.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255606,39.183806,39.301696,51.46208,46.253746,56.253746,5045.705482,5045.443746,5045.873746,119.27938,118.586246,119.991046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254607,52.203846,52.320046000000005,114.913468,113.25374599999999,116.25374599999999,1,BAD
53.55235699999999,52.253746,55.253746,97.25439399999999,97.060546,97.450746,97.25374599999999,97.25374599999999,97.25374599999999,72.059302,61.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254937,39.206036,39.322106,55.170413,54.253746,55.253746,5045.224927,5044.783746,5045.583746,119.219145,118.446946,120.095446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253406,52.176346,52.299346,113.75374599999999,113.25374599999999,114.25374599999999,0,BAD
104.295413,102.25374599999999,105.25374599999999,64.253947,64.20794599999999,64.303846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758522,46.702546000000005,46.791546000000004,87.330135,87.25374599999999,88.25374599999999,5041.378746,5040.143746,5042.963746,154.155948,153.489746,155.150746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253986,59.214346,59.28074599999999,112.559302,111.25374599999999,114.25374599999999,1,GOOD
103.232913,102.25374599999999,104.25374599999999,64.25544599999999,64.181646,64.318846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756164,46.705846,46.811946,86.75374599999999,86.25374599999999,87.25374599999999,5040.095829999999,5035.7637460000005,5042.973746,154.313225,153.827746,154.830746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25634300000001,59.221546,59.308246,113.802357,112.25374599999999,114.25374599999999,1,GOOD
101.39958,100.25374599999999,102.25374599999999,64.253295,64.204346,64.316546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754514,46.725046,46.790246,86.517635,86.25374599999999,87.25374599999999,5043.571385,5043.133746,5043.953746,154.330177,153.731746,154.656746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25373199999999,59.218846,59.296445999999996,116.184302,115.25374599999999,116.25374599999999,1,GOOD
104.295413,102.25374599999999,105.25374599999999,64.253743,64.211546,64.295846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757915999999994,46.721546000000004,46.822146000000004,87.75374599999999,86.25374599999999,88.25374599999999,5031.49208,5026.293746,5036.453746,154.250441,153.687746,154.65374599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253418999999994,59.21374599999999,59.288245999999994,113.17041299999998,112.25374599999999,115.25374599999999,1,GOOD
99.25374599999999,98.25374599999999,100.25374599999999,64.251863,64.204546,64.321846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756528,46.726846,46.784046000000004,84.781524,84.25374599999999,86.25374599999999,5044.745343,5044.333746,5044.973746,154.282906,153.805746,155.108746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252793000000004,59.223245999999996,59.285945999999996,113.010691,112.25374599999999,113.25374599999999,1,GOOD
101.920413,101.25374599999999,103.25374599999999,64.251571,64.194446,64.29904599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753018,46.708846,46.822446,87.594024,87.25374599999999,88.25374599999999,5035.692218,5032.0937460000005,5040.0537460000005,154.33816299999998,153.670746,155.099746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.250104,59.220346,59.278045999999996,114.663468,114.25374599999999,115.25374599999999,0,GOOD
103.19124599999999,102.25374599999999,104.25374599999999,64.254203,64.205446,64.299146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.769171,46.697846000000006,46.838746,88.955135,88.25374599999999,89.25374599999999,5044.90583,5044.533746,5045.233746,154.50739199999998,153.906746,154.934746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254822999999995,59.217645999999995,59.298246,117.510691,116.25374599999999,118.25374599999999,0,GOOD
53.670413,53.253746,54.253746,97.254357,97.080946,97.45704599999999,97.25374599999999,97.25374599999999,97.25374599999999,70.26069100000001,62.253746,91.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256243,39.209176,39.291216,54.253746,54.253746,54.253746,5045.064371,5044.673746,5045.433746,119.2623,117.87224599999999,120.427246,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254498,52.203746,52.311946,115.948191,114.25374599999999,118.25374599999999,0,GOOD
103.44819100000001,102.25374599999999,105.25374599999999,64.253589,64.209246,64.300946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752912,46.721246,46.784146,87.08708,86.25374599999999,88.25374599999999,5043.457843,5042.5537460000005,5044.0137460000005,154.161218,153.93974599999999,154.429746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253923,59.218846,59.28714599999999,114.427357,113.25374599999999,115.25374599999999,0,GOOD
94.525175,50.253746,103.25374599999999,64.301113,64.017946,65.725546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.796603000000005,37.253746,46.253746,45.220224,37.228936,46.801546,82.710889,56.253746,88.25374599999999,5039.934175,4808.5937460000005,5044.453746,135.57619499999998,36.306186,154.50474599999998,,,,153.125175,124.25374599999999,154.253746,59.253746,59.253746,59.253746,55.730858999999995,35.976986,59.363746,104.282318,0.0,118.25374599999999,1,GOOD
51.795413,51.253746,52.253746,99.254262,99.06364599999999,99.428646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256601,36.231576000000004,36.284226000000004,37.232913,0.0,39.253746,5043.06326,5042.373746,5043.783746,119.16108999999999,118.342246,120.182146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753783,51.694146,51.807646000000005,104.864857,104.25374599999999,106.25374599999999,0,BAD
63.830135,61.253746,65.25374599999999,94.247199,94.060946,94.473446,94.25374599999999,94.25374599999999,94.25374599999999,53.378746,0.0,80.25374599999999,35.580135,0.0,36.253746,34.288468,0.0,35.253746,35.982913,0.0,39.253746,41.948190999999994,41.253746,42.253746,41.954485999999996,41.205186,42.283386,62.850968,61.253746,64.25374599999999,5042.817218,5042.223746,5043.5937460000005,119.202878,118.427446,120.235646,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.261,52.991445999999996,53.456146,105.114857,104.25374599999999,105.25374599999999,0,GOOD
