INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
103.295413,103.25374599999999,104.25374599999999,64.2531,64.212746,64.307546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754112,46.722346,46.778846,87.26069100000001,87.25374599999999,88.25374599999999,5042.062982,5037.573746,5044.103746,154.215295,153.858746,154.686746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253005,59.207545999999994,59.295345999999995,115.89263500000001,115.25374599999999,116.25374599999999,0,A
51.46208,48.253746,57.253746,99.23765,98.080546,100.053946,99.25374599999999,99.25374599999999,99.25374599999999,34.482913,0.0,51.253746,34.892635,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253776,36.182136,36.326756,45.253746,45.253746,45.253746,5043.73326,5040.663746,5044.913746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,49.746836,36.024306,52.008246,102.420413,0.0,116.25374599999999,1,A
54.066246,53.253746,54.253746,97.253224,97.03704599999999,97.494646,97.25374599999999,97.25374599999999,97.25374599999999,68.35096800000001,60.253746,88.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255153,39.205096000000005,39.294606,55.253746,54.253746,56.253746,5045.5707600000005,5045.403746,5045.693746,119.270996,118.340746,120.260646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255528999999996,52.198346,52.308246000000004,113.87874599999999,113.25374599999999,114.25374599999999,0,B
53.350968,52.253746,54.253746,99.251705,99.193046,99.31874599999999,99.25374599999999,99.25374599999999,99.25374599999999,101.670413,90.25374599999999,112.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262988,39.234685999999996,39.282256,52.253746,52.253746,52.253746,5042.819024,5041.653746,5043.533746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752316,51.727546000000004,51.780746,112.059302,111.25374599999999,113.25374599999999,0,B
100.37874599999999,100.25374599999999,101.25374599999999,64.255774,64.186746,64.345146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754675,46.723246,46.790646,83.427357,83.25374599999999,84.25374599999999,5042.441177000001,5041.753746,5042.893746,154.247378,153.347746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252196,59.210046,59.277046,109.427357,109.25374599999999,110.25374599999999,0,B
54.330135,53.253746,55.253746,99.254661,99.174246,99.33504599999999,99.25374599999999,99.25374599999999,99.25374599999999,87.53846800000001,77.25374599999999,100.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249755,39.198376,39.297306,52.441246,52.253746,53.253746,5041.213677000001,5040.273746,5042.433746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752943,51.723646,51.779546,111.98291299999998,111.25374599999999,113.25374599999999,0,B
102.94124599999999,102.25374599999999,104.25374599999999,64.25324599999999,64.208646,64.299646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758974,46.711046,46.803946,87.267635,87.25374599999999,88.25374599999999,5041.5795100000005,5040.493746,5042.683746,154.31323899999998,153.859746,154.942746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254302,59.22764599999999,59.285745999999996,112.14263500000001,111.25374599999999,113.25374599999999,0,A
103.37874599999999,102.25374599999999,104.25374599999999,64.253608,64.205646,64.297046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756473,46.719146,46.830546000000005,87.170413,86.25374599999999,87.25374599999999,5041.17583,5040.163746,5042.363746,154.16658700000002,153.798746,154.372746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25501,59.222246,59.286446,112.344024,111.25374599999999,113.25374599999999,0,B
103.517635,102.25374599999999,104.25374599999999,64.254787,64.196946,64.313146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754314,46.726046000000004,46.785646,86.357913,85.25374599999999,87.25374599999999,5043.041871,5042.2637460000005,5043.713746,154.11621200000002,153.293746,155.264746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255293,59.220946,59.28864599999999,113.73291299999998,113.25374599999999,114.25374599999999,0,B
101.732913,101.25374599999999,102.25374599999999,64.253416,64.204346,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753639,46.724346000000004,46.791846,85.670413,85.25374599999999,86.25374599999999,5044.748955,5044.443746,5044.933746,154.160975,153.79074599999998,154.530746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254373,59.223746,59.277145999999995,116.677357,116.25374599999999,117.25374599999999,0,B
104.184302,102.25374599999999,105.25374599999999,64.253497,64.211646,64.297446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.764716,46.719846000000004,46.823246000000005,87.38569100000001,87.25374599999999,88.25374599999999,5039.737218,5038.183746,5041.653746,154.147392,153.609746,154.425746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251641000000006,59.216646,59.285846,111.79541299999998,111.25374599999999,113.25374599999999,0,B
103.052357,101.25374599999999,104.25374599999999,64.253353,64.170946,64.32394599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754632,46.725346,46.781846,86.142635,85.25374599999999,86.25374599999999,5042.12458,5041.273746,5043.063746,154.282753,153.301746,154.956746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253593,59.208546,59.286446,109.531524,108.25374599999999,110.25374599999999,0,A
53.100968,52.253746,57.253746,64.254948,64.154146,64.38174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.253746,37.253746,37.253746,37.257672,37.195996,37.311826,56.906524,56.253746,57.253746,5044.868538000001,5044.653746,5045.063746,154.215031,153.881746,154.972746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25284499999999,59.217946,59.286046,118.031524,117.25374599999999,118.25374599999999,1,A
98.857913,98.25374599999999,100.25374599999999,64.256359,63.862945999999994,64.67454599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757969,46.720946000000005,46.800946,86.031524,85.25374599999999,87.25374599999999,5044.604093,5044.173746,5044.993746,154.176885,152.152746,156.160746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.249276,58.82204599999999,59.287746,114.184302,113.25374599999999,117.25374599999999,0,A
93.170413,92.25374599999999,94.25374599999999,63.725968,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.252416,44.189926,44.312946000000004,82.121802,81.25374599999999,83.25374599999999,5042.813190999999,5042.233746,5043.423746,154.113281,153.613746,154.559746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251712,59.222646,59.282045999999994,99.892635,99.25374599999999,100.25374599999999,0,A
101.22596800000001,100.25374599999999,102.25374599999999,64.253536,64.211246,64.29694599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753671999999995,46.728446000000005,46.781646,86.35096800000001,86.25374599999999,87.25374599999999,5043.982566,5043.7637460000005,5044.203746,154.34329499999998,153.936746,154.581746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256139000000005,59.215846,59.279346,117.246802,116.25374599999999,117.25374599999999,0,B
104.267635,103.25374599999999,105.25374599999999,64.252934,64.19764599999999,64.31404599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756535,46.713846000000004,46.794646,87.392635,86.25374599999999,88.25374599999999,5036.370135,5024.083746,5042.393746,154.267191,153.833746,154.57074599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252410999999995,59.220445999999995,59.296445999999996,113.996802,113.25374599999999,114.25374599999999,0,B
52.830135,52.253746,54.253746,99.254879,99.098446,99.39154599999999,99.25374599999999,99.25374599999999,99.25374599999999,84.246802,70.25374599999999,97.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255193,39.185966,39.302696000000005,53.253746,53.253746,53.253746,5044.231802,5043.863746,5044.5537460000005,85.294635,83.479446,87.003946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754689,51.714846,51.787246,113.913468,113.25374599999999,114.25374599999999,0,B
102.330135,101.25374599999999,103.25374599999999,64.253276,64.200446,64.316046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.747051,46.713446000000005,46.771346,88.205135,87.25374599999999,88.25374599999999,5042.99451,5041.463746,5043.873746,154.387913,153.953746,154.834746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254714,59.214346,59.288745999999996,112.427357,111.25374599999999,113.25374599999999,0,A
54.02458000000001,53.253746,55.253746,97.254127,97.152346,97.35514599999999,97.25374599999999,97.25374599999999,97.25374599999999,64.94124599999999,56.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253153000000005,39.239096,39.269676000000004,55.725968,55.253746,56.253746,5044.101385,5043.0537460000005,5044.663746,119.262373,118.695346,119.845046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254744,52.204646000000004,52.305346,109.89958,108.25374599999999,111.25374599999999,0,A
102.170413,101.25374599999999,103.25374599999999,64.253704,64.204146,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749128999999996,46.720146,46.792046,86.746802,86.25374599999999,87.25374599999999,5042.019927,5041.103746,5042.853746,154.448871,153.975746,154.997746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254639000000005,59.22444599999999,59.284245999999996,111.844024,111.25374599999999,112.25374599999999,0,B
54.066246,53.253746,55.253746,94.2496,94.118246,94.413646,94.25374599999999,94.25374599999999,94.25374599999999,62.934302,40.253746,83.25374599999999,36.232913,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251551,39.045156,39.382476000000004,57.260691,57.253746,58.253746,5043.689302000001,5042.563746,5044.443746,119.26501299999998,118.466146,120.105746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264589,53.074245999999995,53.459146,105.70513500000001,104.25374599999999,107.25374599999999,0,A
99.031524,98.25374599999999,100.25374599999999,64.253743,64.188346,64.323546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753491,46.721946,46.774046000000006,83.94124599999999,83.25374599999999,84.25374599999999,5044.324093,5043.873746,5044.8037460000005,154.120913,153.231746,155.479746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254877,59.228846,59.28394599999999,112.58013500000001,112.25374599999999,113.25374599999999,0,B
103.37874599999999,102.25374599999999,104.25374599999999,64.253608,64.205646,64.297046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756473,46.719146,46.830546000000005,87.170413,86.25374599999999,87.25374599999999,5041.17583,5040.163746,5042.363746,154.16658700000002,153.798746,154.372746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25501,59.222246,59.286446,112.344024,111.25374599999999,113.25374599999999,0,B
102.46208,101.25374599999999,103.25374599999999,64.254793,64.21854599999999,64.286846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752248,46.715246,46.785046,87.25374599999999,87.25374599999999,87.25374599999999,5042.982288,5041.7637460000005,5043.643746,154.300837,153.744746,154.716746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254127000000004,59.226845999999995,59.282045999999994,115.746802,114.25374599999999,117.25374599999999,0,B
102.552357,101.25374599999999,103.25374599999999,64.253843,64.157146,64.352946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756609999999995,46.727046,46.787146,85.205135,84.25374599999999,86.25374599999999,5040.946316,5039.8037460000005,5042.893746,154.255309,153.414746,155.191746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254996,59.220346,59.282745999999996,109.02458,108.25374599999999,110.25374599999999,0,B
103.670413,103.25374599999999,104.25374599999999,64.25450500000001,64.218946,64.290646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75855,46.718246,46.818246,87.76069100000001,87.25374599999999,88.25374599999999,5035.16576,5032.643746,5036.663746,154.406003,154.015746,154.870746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25314399999999,59.216046,59.288745999999996,114.25374599999999,113.25374599999999,115.25374599999999,0,B
53.128746,52.253746,53.253746,97.253823,97.102446,97.468946,97.25374599999999,97.25374599999999,97.25374599999999,68.392635,0.0,80.25374599999999,36.163468,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252371000000004,39.208096000000005,39.293606,55.267635,55.253746,56.253746,5045.718260000001,5045.413746,5045.863746,119.281453,118.354046,120.181446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254264,52.203346,52.314646,114.75374599999999,113.25374599999999,115.25374599999999,1,A
50.948190999999994,50.253746,51.253746,99.253096,99.06624599999999,99.50964599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254618,36.218216,36.293276,44.253746,44.253746,44.253746,5045.223746,5044.823746,5045.7637460000005,119.160747,118.554546,119.835646,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752835,51.709546,51.802046000000004,106.469024,106.25374599999999,107.25374599999999,1,B
53.205135,52.253746,54.253746,99.25415600000001,99.120646,99.368246,99.25374599999999,99.25374599999999,99.25374599999999,71.35096800000001,0.0,85.25374599999999,36.142635,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262233,39.210996,39.344556,53.253746,53.253746,53.253746,5044.018607,5043.463746,5044.353746,94.384116,89.376446,97.881946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753809000000004,51.724546000000004,51.877946,114.08708,108.25374599999999,115.25374599999999,0,B
53.594024,53.253746,54.253746,97.253252,97.060946,97.420746,97.25374599999999,97.25374599999999,97.25374599999999,73.642635,65.25374599999999,95.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.246895,39.165496000000005,39.313196000000005,55.281524,55.253746,56.253746,5045.662635000001,5045.373746,5045.8437460000005,119.21803899999999,118.32434599999999,119.926446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.249697999999995,52.196746000000005,52.300646,113.871802,113.25374599999999,115.25374599999999,1,A
98.06624599999999,97.25374599999999,99.25374599999999,64.250163,64.17964599999999,64.334846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756586999999996,46.731246,46.779946,85.809302,85.25374599999999,86.25374599999999,5045.082635,5044.8437460000005,5045.413746,154.174093,153.267746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252137,59.223746,59.277545999999994,114.08708,113.25374599999999,115.25374599999999,0,A
100.37874599999999,100.25374599999999,101.25374599999999,64.255774,64.186746,64.345146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754675,46.723246,46.790646,83.427357,83.25374599999999,84.25374599999999,5042.441177000001,5041.753746,5042.893746,154.247378,153.347746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252196,59.210046,59.277046,109.427357,109.25374599999999,110.25374599999999,0,B
53.517635,52.253746,54.253746,99.25370600000001,99.081046,99.45144599999999,99.25374599999999,99.25374599999999,99.25374599999999,78.44819100000001,0.0,89.25374599999999,36.184302,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.261204,39.210906,39.344485999999996,53.253746,53.253746,53.253746,5043.609093,5043.183746,5044.133746,84.925563,83.463346,86.59704599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753671000000004,51.724946,51.779046,113.698191,113.25374599999999,114.25374599999999,1,A
54.08708000000001,53.253746,54.253746,97.252686,97.090346,97.399046,97.25374599999999,97.25374599999999,97.25374599999999,63.64958000000001,54.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250369,39.233476,39.267986,55.600968,55.253746,56.253746,5044.839927,5044.623746,5045.163746,119.23441499999998,118.485546,120.155046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254509000000006,52.203946,52.316346,110.288468,109.25374599999999,111.25374599999999,1,A
98.670413,97.25374599999999,99.25374599999999,64.254068,64.185046,64.327646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755452000000005,46.734446000000005,46.784946000000005,85.62874599999999,84.25374599999999,87.25374599999999,5044.479927,5044.183746,5044.863746,154.4656,153.874746,155.103746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253726,59.220045999999996,59.285146,113.27458,113.25374599999999,114.25374599999999,0,B
79.513006,74.25374599999999,81.25374599999999,63.790783,63.253746,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.198190999999994,39.253746,41.253746,41.218927,39.599196,41.312135999999995,70.179672,65.25374599999999,72.25374599999999,5035.464857,5024.523746,5038.193746,154.20295,152.953746,154.937746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.270993000000004,59.232546,60.101445999999996,118.809302,113.25374599999999,119.25374599999999,0,B
103.14958,101.25374599999999,104.25374599999999,64.25304200000001,64.145246,64.314746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754132,46.723846,46.774746,86.39958,85.25374599999999,87.25374599999999,5043.118815999999,5041.893746,5043.913746,154.44118400000002,153.987746,154.745746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25365,59.221646,59.292745999999994,114.00374599999999,113.25374599999999,115.25374599999999,0,B
53.121802,52.253746,54.253746,97.253775,96.990346,97.492446,97.25374599999999,97.25374599999999,97.25374599999999,68.81624599999999,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253133,39.221466,39.277806,55.253746,55.253746,55.253746,5045.559163,5045.293746,5045.873746,119.25788700000001,118.397446,120.108946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253507,52.185746,52.311046000000005,113.58013500000001,112.25374599999999,114.25374599999999,1,B
51.864857,51.253746,52.253746,99.25457800000001,99.072546,99.43904599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264103000000006,36.232215999999994,36.288416,44.246802,43.253746,44.253746,5044.757288000001,5044.633746,5044.943746,119.179317,118.27514599999999,120.137346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.680135,51.518146,51.791346000000004,105.823191,105.25374599999999,106.25374599999999,1,B
101.37874599999999,100.25374599999999,102.25374599999999,64.253584,64.197046,64.333246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753316999999996,46.721646,46.791946,87.07319100000001,86.25374599999999,88.25374599999999,5044.2697880000005,5044.003746,5044.583746,154.420246,154.213746,154.652746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254489,59.231145999999995,59.284245999999996,117.677357,117.25374599999999,118.25374599999999,0,A
101.390733,101.25374599999999,102.25374599999999,64.253352,64.173446,64.31444599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755886,46.716246000000005,46.807846000000005,87.609911,87.25374599999999,88.25374599999999,5044.652787,5044.493746,5044.783746,154.156979,153.848746,154.344746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25415,59.177046,59.312146,117.29484199999999,117.25374599999999,120.25374599999999,0,B
51.507984,41.253746,53.253746,99.153511,94.29774599999999,99.322846,99.25374599999999,99.25374599999999,99.25374599999999,68.626628,0.0,93.25374599999999,35.643577,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.033407000000004,37.253746,39.253746,39.035177000000004,37.267296,39.305626000000004,52.304594,49.253746,53.253746,5032.098661999999,4353.793746,5043.943746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.474429,36.012846,51.782746,104.98256,0.0,114.25374599999999,1,B
52.795413,52.253746,53.253746,97.252145,97.109746,97.365546,97.25374599999999,97.25374599999999,97.25374599999999,66.96208,57.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254334,39.239806,39.288946,55.253746,55.253746,55.253746,5044.988399,5044.713746,5045.173746,119.24318000000001,118.365946,119.89534599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252071,52.185946,52.323746,111.64958,111.25374599999999,112.25374599999999,0,A
103.996802,102.25374599999999,105.25374599999999,64.253899,64.21864599999999,64.305846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756122999999995,46.712046,46.788346000000004,87.920413,87.25374599999999,88.25374599999999,5030.515482,5025.913746,5036.163746,154.263878,154.043746,154.600746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25315500000001,59.208746,59.284046,113.719024,112.25374599999999,115.25374599999999,0,B
103.580135,103.25374599999999,104.25374599999999,64.251077,64.18354599999999,64.32564599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751838,46.675846,46.806946,87.62874599999999,87.25374599999999,88.25374599999999,5040.238468,5037.043746,5043.253746,154.169871,153.845746,154.68374599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25284499999999,59.209346,59.286646,115.302357,114.25374599999999,116.25374599999999,0,B
53.455135,52.253746,54.253746,99.254138,99.179846,99.341946,99.25374599999999,99.25374599999999,99.25374599999999,84.955135,71.25374599999999,107.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.247125,39.219766,39.269006,53.253746,53.253746,53.253746,5042.911940999999,5042.3437460000005,5043.5137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752461,51.725646000000005,51.786146,112.871802,112.25374599999999,113.25374599999999,0,B
