WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.477763,91.50579,91.400894,88.60351700000001,88.634201,88.581994,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48271899999999,91.553135,91.44366600000001,91.601007,91.651534,91.543397,5029.798885,5027.083746,5034.243746,1,GOOD
91.521819,91.591823,91.48857199999999,88.603306,88.632654,88.581748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48305500000001,91.55461600000001,91.450222,91.34867,91.32073100000001,91.316467,5043.839052,5043.453746,5044.643746,1,GOOD
91.254193,91.333725,91.225539,88.603729,88.63221999999999,88.58431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483457,91.552256,91.444711,91.349124,91.32073100000001,91.316467,5043.719927,5043.333746,5044.243746,1,GOOD
91.282903,91.41975699999999,91.225539,88.603512,88.627652,88.58599699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482652,91.552858,91.443903,91.146505,91.210463,91.08953699999999,5043.567566,5042.853746,5044.0137460000005,0,GOOD
91.62436600000001,91.67785500000001,91.57625,88.603659,88.634127,88.581625,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483968,91.55054399999999,91.466946,91.52711,91.54126600000001,91.429932,5041.17583,5040.163746,5042.363746,0,GOOD
87.12791700000001,87.290196,87.104682,92.930574,92.947769,92.91126,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496948,86.69247,86.47116899999999,86.731802,87.020289,86.777862,5044.985968,5044.813746,5045.153746,1,BAD
91.610928,91.67785500000001,91.57625,88.60369,88.634833,88.582364,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486195,91.55258,91.460532,91.587499,91.651534,91.543397,5043.220343,5039.573746,5044.463746,0,GOOD
91.43928000000001,91.50579,91.400894,88.60363000000001,88.633359,88.585862,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482114,91.554338,91.440578,91.536645,91.651534,91.429932,5043.4940240000005,5042.783746,5044.123746,1,GOOD
91.64085899999999,91.763888,91.57625,88.603606,88.632926,88.58565300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485175,91.550822,91.462623,91.6606,91.651534,91.656863,5044.707357,5044.393746,5045.0137460000005,1,GOOD
91.478985,91.591823,91.400894,88.603628,88.634139,88.58277,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48285600000001,91.554847,91.447277,91.330848,91.430998,91.316467,5044.056315999999,5043.823746,5044.393746,1,GOOD
91.65124399999999,91.67785500000001,91.663928,88.603576,88.634474,88.58126800000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483783,91.552488,91.446374,91.519165,91.54126600000001,91.429932,5041.3613159999995,5039.563746,5042.873746,1,GOOD
90.631739,90.73149699999999,90.61179399999999,88.543582,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.296044,90.387158,90.27498100000001,90.769873,90.87966,90.749142,5042.460968,5038.913746,5043.8037460000005,1,GOOD
91.35376099999999,91.41975699999999,91.313216,88.60328,88.628915,88.58394100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482192,91.553459,91.440578,91.165575,91.210463,91.08953699999999,5043.560135,5042.873746,5044.023746,1,GOOD
91.663461,91.67785500000001,91.663928,88.603746,88.621103,88.58885500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482474,91.551053,91.447799,91.48420300000001,91.54126600000001,91.543397,5037.182218,5033.483746,5042.243746,0,GOOD
91.485704,91.50579,91.400894,88.604574,88.630883,88.58964300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482453,91.552904,91.445139,91.145711,91.100195,91.203002,5043.307704999999,5042.683746,5043.983746,1,GOOD
91.57672,91.591823,91.57625,88.603663,88.634895,88.583854,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484365,91.547722,91.4621,91.597828,91.651534,91.543397,5033.773677,5029.853746,5037.663746,0,GOOD
91.42217600000001,91.50579,91.400894,88.603597,88.631985,88.585382,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482842,91.553135,91.442003,91.191002,91.210463,91.08953699999999,5042.677982,5041.253746,5043.5137460000005,0,GOOD
91.522966,91.591823,91.48857199999999,88.6038,88.63364399999999,88.585628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483237,91.548648,91.451933,91.354686,91.430998,91.316467,5044.324927000001,5043.833746,5044.683746,0,GOOD
91.570001,91.67785500000001,91.48857199999999,88.603801,88.633718,88.581859,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48410600000001,91.545548,91.455021,91.653449,91.761802,91.656863,5043.953746,5043.573746,5044.453746,0,GOOD
91.263355,91.41975699999999,91.225539,88.603466,88.631775,88.58343599999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482404,91.556004,91.447942,91.124257,91.210463,91.08953699999999,5043.617913,5043.313746,5043.903746,1,GOOD
87.160903,86.601936,87.104682,92.90422099999999,89.210864,93.076059,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498086,86.696342,86.467249,86.525211,86.79975300000001,86.55093199999999,5040.778399,4711.3437460000005,5043.493746,0,BAD
87.272688,87.462261,87.19236,92.68316999999999,92.707472,92.665539,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.918717,88.06545600000001,87.890828,87.760787,88.012698,87.685583,5045.226732,5045.003746,5045.5537460000005,1,GOOD
91.59076999999999,91.591823,91.57625,88.60367,88.634077,88.58443299999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482138,91.54943399999999,91.446517,91.461955,91.430998,91.429932,5042.568885000001,5041.233746,5043.433746,0,GOOD
87.130971,87.290196,87.104682,92.93043399999999,92.957364,92.90625899999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49825600000001,86.682324,86.477459,86.730213,86.910021,86.664397,5044.562149,5044.253746,5044.863746,1,BAD
87.753596,87.37622900000001,89.121271,88.529503,88.392481,88.57629200000001,88.597187,88.598325,88.59585200000001,87.43631500000001,87.127372,88.932506,87.463528,87.15048900000001,88.81569300000001,88.38323199999999,88.233234,89.27409499999999,5025.400546,4628.973746,5042.623746,1,GOOD
90.601197,90.73149699999999,90.524116,88.53585600000001,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.293949,90.384535,90.273081,90.818342,90.87966,90.862607,5043.151663000001,5040.3037460000005,5044.433746,0,GOOD
91.5981,91.67785500000001,91.48857199999999,88.603606,88.630747,88.58280699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481903,91.552626,91.46585400000001,91.430966,91.430998,91.429932,5044.2418020000005,5043.833746,5044.393746,0,GOOD
87.210992,87.37622900000001,87.19236,92.93051,92.956621,92.90128299999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.924502,88.076892,87.91025,87.646367,87.902431,87.572118,5044.018607,5043.463746,5044.353746,0,GOOD
91.190665,91.333725,91.137861,88.603765,88.63287700000001,88.584125,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48351600000001,91.547907,91.44475899999999,91.425404,91.430998,91.429932,5045.09708,5044.743746,5045.253746,0,GOOD
91.462492,91.247692,91.57625,88.603595,88.582787,88.678312,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483622,91.547676,91.448037,91.33720500000001,91.210463,91.316467,5042.45958,5041.5137460000005,5043.0537460000005,0,GOOD
91.505862,91.591823,91.48857199999999,88.603418,88.629039,88.584027,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482866,91.550776,91.447799,91.23549799999999,91.32073100000001,91.203002,5041.861177000001,5040.993746,5043.203746,1,GOOD
91.59138100000001,91.67785500000001,91.57625,88.603838,88.63405300000001,88.584519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482938,91.555125,91.444616,91.466722,91.54126600000001,91.429932,5043.148399000001,5042.323746,5043.813746,0,GOOD
90.626666,89.613074,90.61179399999999,88.53559399999999,88.516281,88.945796,88.597187,88.598325,88.59585200000001,90.41398000000001,89.572132,90.43678,90.24404399999999,89.18924799999999,90.27901999999999,90.77384599999999,90.10778499999999,90.749142,5033.6180939999995,4507.133746,5043.603746,1,GOOD
91.371475,90.81753,91.48857199999999,88.557914,88.45505,88.5808,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48204399999999,91.557068,91.439437,91.39362,91.430998,91.316467,4732.253746,3831.6037460000002,5044.023746,0,GOOD
91.55106500000001,91.67785500000001,91.48857199999999,88.603711,88.630661,88.582389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48494000000001,91.548694,91.450507,91.655038,91.761802,91.656863,5043.991177,5042.933746,5044.463746,0,GOOD
91.530907,91.591823,91.48857199999999,88.60383,88.629336,88.583238,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482605,91.550498,91.446849,91.38646899999999,91.430998,91.429932,5044.646315999999,5044.033746,5045.213746,0,GOOD
87.298344,87.462261,87.280037,92.930435,92.965287,92.895248,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91516899999999,88.06393299999999,87.879453,87.53433100000001,87.792163,87.572118,5040.707982,5037.503746,5042.933746,0,GOOD
91.491202,91.591823,91.400894,88.603645,88.634139,88.58245,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483026,91.549758,91.449652,91.385675,91.430998,91.429932,5044.764927,5044.533746,5044.943746,1,GOOD
91.626565,91.50579,92.014639,88.544956,88.516281,88.82262800000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.473263,91.233536,91.440483,91.774067,91.32073100000001,91.770328,5027.300996,5019.063746,5036.703746,1,GOOD
87.27024499999999,87.462261,87.280037,92.68316999999999,92.709837,92.656979,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921204,88.06818100000001,87.893754,87.82753199999999,88.012698,87.799048,5045.355482,5045.023746,5045.963746,0,GOOD
90.596921,90.73149699999999,90.524116,88.551309,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.293212,90.37289399999999,90.282963,90.734911,90.76939200000001,90.635677,5041.751524,5037.873746,5043.943746,0,GOOD
91.365367,91.41975699999999,91.313216,88.603776,88.63345799999999,88.584864,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486151,91.55970500000001,91.454593,91.492149,91.54126600000001,91.429932,5043.565413,5042.853746,5044.213746,0,GOOD
87.125474,87.290196,87.104682,92.930594,92.956039,92.908907,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.4974,86.684595,86.47735,86.731008,87.020289,86.664397,5044.653816,5044.403746,5044.963746,1,BAD
91.588937,91.591823,91.57625,88.603771,88.636937,88.580775,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48436600000001,91.553413,91.448227,91.647092,91.651534,91.543397,5044.201524,5043.323746,5044.933746,0,GOOD
87.370424,87.462261,87.455393,92.93059699999999,92.957921,92.897305,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922167,88.080839,87.887887,87.585184,87.792163,87.572118,5039.620621,5037.253746,5041.813746,0,GOOD
91.422787,91.50579,91.313216,88.603685,88.634077,88.58635500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483226,91.544622,91.45131500000001,91.451625,91.54126600000001,91.429932,5044.236593,5043.973746,5044.703746,1,GOOD
91.515635,91.591823,91.48857199999999,88.60374499999999,88.634635,88.581379,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482916,91.55424599999999,91.446184,91.42699300000001,91.430998,91.429932,5044.928052,5044.643746,5045.073746,1,GOOD
91.584661,91.591823,91.57625,88.604102,88.63287700000001,88.58564,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482375,91.53412,91.450127,91.454803,91.54126600000001,91.429932,5041.299927,5037.043746,5043.273746,1,GOOD
87.28490500000001,87.462261,87.280037,92.312339,92.344217,92.278889,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920366,88.090753,87.873838,87.98486,88.122966,87.912514,5044.507079999999,5043.283746,5045.193746,0,GOOD
91.296341,91.41975699999999,91.225539,88.603634,88.62741700000001,88.586244,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483855,91.548324,91.448655,91.21325,91.32073100000001,91.203002,5044.0395100000005,5043.853746,5044.233746,1,GOOD
91.723324,91.763888,91.663928,88.60365300000001,88.63493199999999,88.581514,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483522,91.554153,91.452598,91.56604499999999,91.651534,91.543397,5037.889093,5032.973746,5042.0137460000005,0,GOOD
91.527852,91.591823,91.48857199999999,88.60353,88.627169,88.592784,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486071,91.544299,91.458822,91.445268,91.430998,91.429932,5040.905482,5038.903746,5042.7637460000005,1,GOOD
87.092488,87.290196,87.017004,92.930448,92.95979,92.90564300000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500603,86.689661,86.471273,86.729419,86.910021,86.777862,5044.697218,5042.463746,5045.543746,0,BAD
89.524982,87.462261,90.699472,88.543859,88.26868,88.57629200000001,88.597187,88.598325,88.59585200000001,89.30027700000001,87.127372,90.43678,89.17801899999999,86.855513,90.251653,89.94399399999999,87.020289,91.08953699999999,5032.893262,4515.193746,5042.393746,0,GOOD
91.502808,91.591823,91.48857199999999,88.603673,88.63279,88.583202,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48276899999999,91.547075,91.453216,91.439706,91.430998,91.429932,5043.784927000001,5043.323746,5044.223746,0,GOOD
91.342155,91.41975699999999,91.313216,88.60390699999999,88.631775,88.585763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483535,91.554107,91.44266800000001,91.21166099999999,91.32073100000001,91.203002,5043.365413,5041.923746,5044.493746,0,GOOD
91.306726,91.333725,91.313216,88.603386,88.631589,88.58681,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48399,91.556189,91.445091,91.164781,91.210463,91.203002,5043.228468,5041.603746,5044.163746,1,GOOD
91.370254,91.50579,91.313216,88.603363,88.632641,88.58803,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485985,91.550452,91.458014,91.316546,91.430998,91.316467,5042.650482,5041.923746,5043.423746,0,GOOD
87.244589,87.37622900000001,87.19236,92.93053499999999,92.963257,92.90087700000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921413,88.078572,87.883544,87.646367,87.902431,87.572118,5042.232149,5041.0537460000005,5043.963746,0,GOOD
87.05767,87.204164,87.017004,92.930385,92.953687,92.903931,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496868,86.684063,86.467824,86.714322,86.910021,86.777862,5045.2895100000005,5044.673746,5045.643746,1,BAD
87.334994,87.462261,87.280037,92.930376,92.949738,92.901049,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91917099999999,88.078345,87.884694,87.626503,87.792163,87.572118,5042.540413000001,5041.963746,5043.073746,1,GOOD
91.527242,91.591823,91.48857199999999,88.60396300000001,88.628878,88.59085,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484398,91.544622,91.450175,91.295887,91.32073100000001,91.203002,5041.954996,5040.813746,5042.823746,1,GOOD
91.50708399999999,91.333725,91.48857199999999,88.603797,88.529763,88.64699,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482723,91.548185,91.445424,91.463544,91.32073100000001,91.543397,5044.481802,5043.573746,5044.993746,0,GOOD
91.257858,91.333725,91.225539,88.60372,88.630302,88.583152,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483446,91.544715,91.45045999999999,91.454009,91.430998,91.429932,5045.100343,5044.853746,5045.423746,1,GOOD
91.54923199999999,91.591823,91.48857199999999,88.60361,88.62973199999999,88.582167,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.49058000000001,91.555541,91.459677,91.534262,91.54126600000001,91.429932,5042.414371,5041.853746,5042.8037460000005,1,GOOD
91.702555,91.763888,91.663928,88.60347,88.63379300000001,88.580984,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484871,91.55318199999999,91.460865,91.553332,91.54126600000001,91.543397,5037.131455,5034.383746,5042.543746,1,GOOD
91.546789,91.591823,91.48857199999999,88.603223,88.622515,88.586527,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48522700000001,91.551285,91.456541,91.402361,91.430998,91.316467,5042.689579999999,5041.583746,5043.403746,1,GOOD
91.459438,91.50579,91.48857199999999,88.60377700000001,88.63391700000001,88.58310300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48292,91.54763,91.452028,91.567634,91.54126600000001,91.543397,5029.58826,5022.713746,5036.783746,0,GOOD
87.012467,87.204164,86.929326,92.930378,92.94988599999999,92.918699,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496004,86.69228000000001,86.460545,86.61658800000001,86.910021,86.55093199999999,5045.223746,5044.823746,5045.7637460000005,1,BAD
87.130361,87.290196,87.104682,92.930499,92.948524,92.91279899999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495685,86.68644599999999,86.460365,86.727829,86.910021,86.664397,5044.973191,5044.703746,5045.333746,1,BAD
87.12791700000001,87.290196,87.104682,92.930527,92.958985,92.89999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495856,86.704628,86.444938,86.387748,86.689486,86.32400200000001,5043.08458,5042.603746,5043.563746,0,BAD
91.20166,91.247692,91.137861,88.603513,88.62984300000001,88.583559,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48246800000001,91.536804,91.470415,91.380113,91.430998,91.429932,5045.575968,5045.193746,5045.873746,0,GOOD
91.578553,91.591823,91.57625,88.603789,88.63404,88.582192,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482496,91.55530999999999,91.443238,91.43335,91.430998,91.429932,5043.182635,5042.283746,5043.963746,0,GOOD
87.213436,87.37622900000001,87.104682,92.930318,92.95549399999999,92.90639399999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496445,86.684461,86.470223,86.727829,86.910021,86.664397,5044.742843,5044.5537460000005,5045.003746,1,BAD
87.14441,87.290196,87.104682,92.930538,92.958626,92.900409,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49368299999999,86.69651800000001,86.459438,86.502962,86.79975300000001,86.55093199999999,5043.599371,5043.183746,5043.8037460000005,1,BAD
91.50708399999999,91.591823,91.400894,88.603583,88.63503100000001,88.581908,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48358,91.55068299999999,91.46295500000001,91.54061800000001,91.651534,91.543397,5044.2519409999995,5043.943746,5044.443746,1,GOOD
87.222598,87.37622900000001,87.19236,92.93034200000001,92.960347,92.898413,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920867,88.090161,87.884342,87.531947,87.792163,87.458653,5042.440205,5041.5137460000005,5042.953746,1,GOOD
87.25619499999999,87.462261,87.280037,92.930133,92.956076,92.905828,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91885500000001,88.080274,87.88754899999999,87.532742,87.792163,87.572118,5042.28326,5041.713746,5042.833746,0,GOOD
87.223209,87.37622900000001,87.19236,92.93053499999999,92.961957,92.902158,92.92969000000001,92.811054,92.91834,87.954302,87.616324,87.92965699999999,87.924464,88.069629,87.900586,87.6416,87.792163,87.572118,5043.674857,5042.203746,5044.713746,0,BAD
91.518079,91.50579,91.57625,88.603695,88.629683,88.596479,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311700000001,91.54809200000001,91.450317,91.54061800000001,91.54126600000001,91.543397,5044.749302,5044.643746,5044.963746,0,GOOD
91.513803,91.50579,91.48857199999999,88.60375400000001,88.629992,88.58357099999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48446700000001,91.551979,91.46575899999999,91.45083000000001,91.430998,91.429932,5041.7771490000005,5040.563746,5042.883746,0,GOOD
91.473487,91.591823,91.400894,88.603707,88.63226999999999,88.58474100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483446,91.545363,91.452028,91.338794,91.430998,91.316467,5041.592843,5038.543746,5043.0537460000005,1,GOOD
91.57305500000001,91.591823,91.57625,88.603581,88.62971999999999,88.582549,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482535,91.550961,91.444331,91.466722,91.430998,91.543397,5043.753955,5043.123746,5044.583746,1,GOOD
91.55473,91.67785500000001,91.57625,88.60361800000001,88.63392900000001,88.585714,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48465999999999,91.551377,91.44689699999999,91.61054200000001,91.651534,91.543397,5044.239024,5040.7637460000005,5045.193746,1,GOOD
87.171287,87.204164,87.19236,92.682581,92.580998,92.792587,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.922081,88.07732299999999,87.89716999999999,87.774295,88.012698,87.799048,5045.4715240000005,5045.273746,5045.653746,1,BAD
91.425841,91.50579,91.400894,88.603652,88.631923,88.583362,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481933,91.54980400000001,91.441575,91.121873,91.210463,91.08953699999999,5044.043746,5043.623746,5044.393746,1,GOOD
90.167705,87.032099,91.57625,88.888809,88.626389,92.656769,88.70304,88.47442099999999,90.077848,90.269642,87.127372,91.43962900000001,90.28342099999999,87.16290699999999,91.45388100000001,90.501625,88.012698,91.656863,5038.560235,4395.173746,5043.823746,1,GOOD
91.15706800000001,91.247692,91.137861,88.60323299999999,88.63090799999999,88.586281,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484023,91.55614200000001,91.44290600000001,91.371372,91.430998,91.316467,5045.082635,5044.8437460000005,5045.413746,1,GOOD
91.206547,90.989595,91.225539,88.603668,88.60798,88.59102299999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484047,91.555217,91.446184,91.36819399999999,91.210463,91.429932,5044.799163000001,5044.473746,5045.0537460000005,0,GOOD
91.47226500000001,91.50579,91.400894,88.603625,88.63214599999999,88.58787,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47920400000001,91.536989,91.449177,91.651065,91.761802,91.543397,5044.601524000001,5043.973746,5045.073746,0,GOOD
91.518079,91.591823,91.48857199999999,88.60367099999999,88.63394100000001,88.582684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48048,91.551007,91.448655,91.47864100000001,91.54126600000001,91.429932,5042.019927,5041.103746,5042.853746,1,GOOD
91.40140699999999,91.50579,91.400894,88.603516,88.63338399999999,88.582536,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482933,91.552071,91.446659,91.424609,91.54126600000001,91.429932,5044.148677,5043.813746,5044.503746,0,GOOD
91.774635,91.763888,91.75160600000001,88.603911,88.635142,88.581711,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48498000000001,91.546566,91.461007,91.585115,91.54126600000001,91.543397,5035.285691,5029.893746,5039.363746,0,GOOD
87.280629,87.462261,87.280037,92.683415,92.70294100000001,92.657164,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92189300000001,88.07469499999999,87.903513,87.760787,88.012698,87.685583,5044.909788,5044.433746,5045.533746,1,BAD
86.850854,87.032099,87.455393,92.932429,92.963876,93.05771899999999,92.93055,92.934958,92.91834,86.95495799999999,87.127372,86.926807,86.968637,87.139386,86.943071,87.184601,87.35109200000001,87.231723,5038.116484,4898.503746,5040.783746,0,BAD
91.59565699999999,91.591823,91.57625,88.603628,88.62983100000001,88.584938,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483094,91.553413,91.44380799999999,91.409512,91.430998,91.316467,5042.12458,5041.273746,5043.063746,1,GOOD
90.410785,87.37622900000001,91.839283,88.548323,88.516281,88.945796,88.597187,88.598325,88.59585200000001,90.120595,87.127372,90.43678,89.969307,87.17099,90.276074,90.689596,88.233234,91.316467,5043.641209,5037.333746,5044.183746,1,GOOD
91.596878,91.591823,91.57625,88.60385,88.63145300000001,88.582832,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483025,91.547537,91.452218,91.504862,91.54126600000001,91.429932,5040.781524,5036.2637460000005,5043.683746,0,GOOD
91.46127,91.50579,91.400894,88.60361800000001,88.632852,88.582647,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483912,91.538608,91.452313,91.647092,91.651534,91.543397,5044.494371,5043.913746,5044.943746,0,GOOD
91.450886,91.50579,91.400894,88.60423,88.627553,88.588658,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483638,91.55641999999999,91.447942,91.31098399999999,91.32073100000001,91.316467,5042.040968,5040.8437460000005,5042.693746,1,GOOD
91.484482,91.591823,91.48857199999999,88.603664,88.632641,88.582155,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481411,91.546612,91.446612,91.384085,91.430998,91.316467,5042.223191,5041.5537460000005,5042.853746,1,GOOD
87.092488,87.290196,87.017004,92.930515,92.950778,92.927826,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.493651,86.695856,86.455946,86.50216800000001,86.79975300000001,86.437467,5043.626107,5043.213746,5043.933746,1,BAD
87.30017600000001,87.462261,87.19236,92.68341600000001,92.709713,92.662509,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.923489,88.081815,87.901313,87.76476,88.012698,87.799048,5045.192566,5044.983746,5045.483746,1,GOOD
91.51196999999999,91.591823,91.400894,88.603652,88.63481999999999,88.581379,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483165,91.55147,91.44475899999999,91.407128,91.430998,91.429932,5044.913191,5044.703746,5045.203746,1,GOOD
91.523577,91.591823,91.48857199999999,88.603705,88.63338399999999,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482623,91.552256,91.443333,91.423815,91.54126600000001,91.429932,5044.8749960000005,5044.643746,5045.193746,0,GOOD
91.530907,91.591823,91.48857199999999,88.603825,88.633161,88.58197,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48217700000001,91.552025,91.442336,91.384085,91.430998,91.316467,5044.641871,5044.073746,5044.923746,0,GOOD
