WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.229929,87.462261,87.19236,63.000525,62.8962,63.1727,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.858611,5010.53,5011.28,1,GOOD
91.593213,91.67785500000001,91.57625,30.000357,29.9424,30.0784,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.2843060000005,5005.03,5008.45,1,GOOD
91.560838,91.591823,91.57625,29.998127,29.9104,30.0584,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.537083,5007.79,5009.5,0,GOOD
91.17356099999999,90.989595,91.400894,30.596,29.923,31.269,88.597187,88.598325,88.59585200000001,90.966261,90.55003599999999,91.43962900000001,4988.68,4982.1,4995.26,1,GOOD
87.117533,87.290196,87.104682,64.99971500000001,64.9012,65.0897,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.995,5008.53,5009.45,0,BAD
91.22609399999999,91.333725,91.225539,29.999819,29.8915,30.0839,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.717222,5008.22,5009.29,1,GOOD
87.235426,87.37622900000001,87.19236,62.999126000000004,62.8772,63.1467,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.58875,5010.4,5011.01,1,BAD
90.59020100000001,90.645465,90.699472,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.439931,5005.48,5010.18,1,GOOD
91.552286,91.67785500000001,91.48857199999999,29.999575,29.918,30.0587,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.165,5007.32,5008.69,1,GOOD
91.50708399999999,91.591823,91.400894,29.999134,29.9563,30.0569,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.582292,5010.39,5010.77,1,GOOD
87.1945,87.37622900000001,87.104682,62.999008999999994,62.8083,63.1978,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.372708,5011.21,5011.47,0,BAD
90.707916,87.892424,90.699472,29.461538,27.0,31.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5006.075664,4918.31,5008.25,0,GOOD
87.13524699999999,87.290196,87.104682,64.998786,64.8553,65.1643,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.0994439999995,5004.79,5009.84,1,BAD
87.046064,87.204164,87.017004,65.000597,64.8343,65.15,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.670208,5010.58,5010.97,1,BAD
91.199827,91.333725,91.137861,29.998727000000002,29.9341,30.0705,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.365347,5009.88,5010.82,1,GOOD
91.541291,91.591823,91.57625,29.999277000000003,29.9205,30.053,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.776875,5002.41,5008.77,1,GOOD
91.261523,91.41975699999999,91.137861,30.000571,29.9489,30.0644,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.272014,5009.85,5010.66,1,GOOD
91.328542,90.73149699999999,91.313216,29.925557,28.4808,30.016,88.597187,88.598325,88.59585200000001,91.443797,91.038988,91.43962900000001,4954.555238,4075.54,5002.56,1,GOOD
91.5981,91.67785500000001,91.48857199999999,30.000446000000004,29.9611,30.0474,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.888056000001,5008.64,5009.1,1,GOOD
91.551676,91.67785500000001,91.48857199999999,29.998347999999996,29.9517,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.952708,5007.33,5008.49,1,GOOD
91.457163,89.871172,91.48857199999999,29.973243,26.8766,30.4448,88.597187,88.598325,88.59585200000001,91.446062,89.08318,91.43962900000001,4988.657069,4179.27,5008.86,1,GOOD
87.163526,86.946066,87.19236,63.006728,62.7449,63.8004,92.682929,92.68715,92.67134,87.817683,87.127372,87.92965699999999,5010.9294119999995,5010.78,5011.0,0,BAD
87.212214,87.37622900000001,87.104682,64.99897,64.8334,65.1523,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.538542,5010.31,5010.83,0,BAD
87.162125,87.37622900000001,87.104682,65.001579,64.8592,65.1972,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.545833,5004.7,5011.16,1,BAD
91.350096,91.41975699999999,91.313216,29.99997,29.9275,30.065,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.043125,5008.7,5009.29,1,GOOD
87.207327,87.37622900000001,87.104682,64.999197,64.8362,65.1559,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.559167,5010.46,5010.84,1,BAD
90.549885,90.645465,90.524116,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.747361,5004.48,5010.4,1,GOOD
91.548621,91.591823,91.75160600000001,30.001431,29.9653,30.0521,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.404097,5007.24,5010.99,1,GOOD
91.55839499999999,91.591823,91.57625,30.001053000000002,29.9452,30.0664,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4954.764931000001,4951.04,4964.47,1,GOOD
91.425841,91.50579,91.400894,29.999803000000004,29.9341,30.0574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.79,5009.37,5010.14,1,GOOD
91.420343,91.41975699999999,91.400894,29.998112,29.9405,30.0667,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.8991670000005,5007.39,5010.01,1,GOOD
87.278796,87.462261,87.280037,62.999765000000004,62.8162,63.1592,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.926736,5010.41,5011.28,0,BAD
87.124252,87.290196,87.017004,64.99928100000001,64.8431,65.1821,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.987986,5006.37,5010.51,0,BAD
91.292676,91.41975699999999,91.225539,29.998946000000004,29.9377,30.0838,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.717847,5009.5,5010.07,0,GOOD
87.005748,87.204164,86.929326,65.00181500000001,64.1377,65.9022,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.824861,5010.53,5011.05,1,BAD
91.642081,91.763888,91.57625,29.997331,29.9298,30.0719,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.984722,5002.79,5009.0,1,GOOD
87.12119799999999,87.290196,87.104682,65.000106,64.8787,65.096,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.624931,5007.98,5009.29,1,BAD
91.26763100000001,91.333725,91.225539,29.996278000000004,29.9084,30.0654,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.849583,5009.4,5010.33,1,GOOD
91.653687,91.763888,91.57625,29.999058,29.9558,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.979444,4998.82,5008.15,1,GOOD
87.14441,87.290196,87.104682,65.000642,64.8831,65.1074,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.345625,5008.93,5009.55,1,BAD
87.09798599999999,87.290196,87.104682,65.00086999999999,64.8489,65.1635,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.176319,5008.53,5010.49,0,BAD
87.05095,87.204164,87.017004,65.00041800000001,64.815,65.1847,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.165139,5009.76,5010.46,1,BAD
91.271907,91.247692,91.225539,30.002013,29.5647,30.4373,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.839375,5009.4,5010.15,1,GOOD
87.302009,87.462261,87.280037,60.000587,59.8784,60.1046,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.830972,5009.57,5010.24,0,GOOD
91.41423499999999,91.50579,91.400894,30.000046,29.9415,30.1218,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.634861,5010.4,5010.84,1,GOOD
91.361091,91.41975699999999,91.313216,29.999453999999997,29.92,30.0515,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4997.9459719999995,4994.99,5001.39,1,GOOD
91.50464000000001,91.591823,91.400894,30.000318,29.9385,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.099375,5009.8,5010.39,1,GOOD
90.530761,88.236554,90.524116,29.492308,27.0,30.0,88.597187,88.598325,88.59585200000001,90.41085,87.127372,90.43678,4998.282615,4256.8,5009.94,0,GOOD
91.22487199999999,91.333725,91.137861,30.002039,29.9176,30.0955,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.2570829999995,5011.06,5011.51,0,GOOD
91.62436600000001,91.763888,91.57625,29.999871999999996,29.9587,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.625833,5000.67,5007.43,1,GOOD
87.214047,87.37622900000001,87.19236,65.000231,64.7887,65.1478,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.822569,5009.24,5010.43,1,BAD
86.611007,86.257806,86.66629300000001,59.648737,45.5395,60.5615,92.311498,92.315439,92.300842,86.95495799999999,87.127372,86.926807,4981.272609000001,3702.38,5010.02,1,BAD
87.213436,87.37622900000001,87.19236,65.00220999999999,64.7486,65.3546,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5010.006875,5009.71,5010.31,1,BAD
91.606041,91.67785500000001,91.57625,29.999655999999998,29.9538,30.0478,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.315694,5005.76,5010.48,0,GOOD
91.522966,91.333725,91.57625,29.998615,29.0667,30.7467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.573819,4995.36,5008.84,0,GOOD
87.030181,87.204164,86.929326,64.999338,64.8714,65.141,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5001.373333,4989.71,5009.02,1,BAD
91.653076,91.763888,91.57625,29.999006,29.9518,30.0568,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.0125689999995,5009.3,5010.58,1,GOOD
91.47532,91.50579,91.48857199999999,30.000317,29.9446,30.0491,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.979236,5009.73,5010.22,0,GOOD
91.456994,91.50579,91.400894,29.998178000000003,29.8929,30.0949,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.549097,5007.92,5009.3,0,GOOD
91.50464000000001,91.591823,91.48857199999999,29.996903000000003,29.917,30.07,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.9827780000005,5005.04,5008.56,1,GOOD
87.11325699999999,87.290196,87.017004,65.000117,64.846,65.1839,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.837639,5010.67,5011.03,0,BAD
91.521819,91.591823,91.48857199999999,29.997007,29.94,30.0443,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.585306,5009.2,5010.39,1,GOOD
91.594435,91.67785500000001,91.57625,30.001174,29.9607,30.0553,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.082292,5009.79,5010.42,1,GOOD
91.376362,91.50579,91.400894,30.000830999999998,29.9587,30.0705,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.015486,5009.49,5010.43,1,GOOD
87.002083,87.204164,87.017004,65.001554,64.8729,65.1573,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.357292000001,5004.43,5011.19,1,BAD
91.538848,91.591823,91.48857199999999,29.997649,29.9228,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4956.995556,4948.19,4966.22,1,GOOD
91.50464000000001,91.591823,91.400894,30.000318,29.9385,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.099375,5009.8,5010.39,1,GOOD
87.061335,87.290196,87.017004,65.000747,64.8625,65.1807,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.6334719999995,5006.52,5010.93,1,BAD
91.55595100000001,91.591823,91.48857199999999,30.000487,29.9522,30.0658,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.967083,5008.07,5009.7,0,GOOD
87.10837,87.290196,87.017004,64.999414,64.8442,65.1322,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.86125,5006.22,5010.6,0,BAD
91.690949,91.763888,91.663928,30.001456,29.9527,30.0706,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5004.286389,5001.08,5007.88,1,GOOD
87.169455,87.290196,87.104682,65.000849,64.8423,65.1318,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5010.033472,5009.59,5010.28,0,BAD
91.659796,91.67785500000001,91.663928,30.0005,29.9544,30.0536,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.075417,5007.17,5009.33,0,GOOD
91.59920799999999,91.67785500000001,91.57625,29.999648999999998,29.9049,30.0747,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.639153,5006.0,5009.13,1,GOOD
87.210992,87.37622900000001,87.19236,64.99927199999999,64.8387,65.1559,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.935556,5009.47,5010.25,0,BAD
91.657352,91.67785500000001,91.663928,30.001034000000004,29.9389,30.0433,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.295625,5005.39,5009.15,0,GOOD
87.27024499999999,87.290196,87.280037,65.001343,64.9178,65.1417,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.227847,5005.26,5008.64,1,GOOD
87.13280400000001,87.290196,87.104682,65.001081,64.8342,65.1438,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.718125,5007.7,5009.3,0,BAD
87.250697,87.37622900000001,87.19236,65.000546,64.9317,65.0855,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.271944,5007.58,5009.04,1,GOOD
91.634751,91.763888,91.57625,29.999245000000002,29.9555,30.0553,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.9271530000005,5005.34,5009.89,0,GOOD
91.349485,91.41975699999999,91.313216,30.003469,29.8862,30.2084,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.1625,5006.94,5009.04,1,GOOD
91.214488,91.333725,91.225539,30.000272,29.9219,30.0744,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.433056,5011.32,5011.69,1,GOOD
87.344768,86.860034,87.455393,60.003145999999994,59.9224,60.5404,92.311498,92.315439,92.300842,87.891625,87.127372,87.92965699999999,5009.706458,5009.26,5010.11,0,BAD
87.253752,87.462261,87.19236,63.000932999999996,62.8535,63.1913,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.278681000001,5011.1,5011.7,1,BAD
91.47226500000001,91.50579,91.48857199999999,30.000696,29.9405,30.0517,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.359514,5009.78,5010.95,0,GOOD
91.233424,91.333725,91.225539,30.000531,29.9157,30.0969,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.993056,5009.56,5010.37,0,GOOD
91.584661,91.591823,91.57625,30.003446999999998,29.9418,30.0759,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.046181000001,5002.79,5009.02,1,GOOD
90.410785,87.37622900000001,91.839283,29.552239,29.0,33.0,88.597187,88.598325,88.59585200000001,90.120595,87.127372,90.43678,5009.387463,5003.08,5009.93,0,GOOD
91.544956,91.591823,91.48857199999999,29.999367,29.9344,30.0548,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.368403,5008.92,5009.63,0,GOOD
89.778163,89.78514,89.735016,29.5,29.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,5000.029318,4994.88,5003.19,1,GOOD
87.149297,87.37622900000001,87.104682,64.999197,64.8454,65.1271,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.467847,5006.57,5011.01,0,BAD
91.452718,91.50579,91.48857199999999,29.999151,29.9462,30.0455,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.679931000001,5008.67,5010.44,1,GOOD
91.19371899999999,91.333725,91.137861,29.999228000000002,29.9201,30.0807,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.467778,5010.23,5010.72,1,GOOD
87.350266,87.462261,87.280037,60.00030400000001,59.9227,60.0722,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.810625,5009.38,5010.23,1,BAD
91.463713,91.591823,91.400894,30.000131,29.9513,30.058,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.917083,5008.17,5009.42,1,GOOD
91.234646,91.333725,91.137861,29.998833,29.946,30.0604,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.644444,5010.33,5010.95,0,GOOD
87.24886500000001,87.37622900000001,87.19236,62.999417,62.8115,63.1423,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.338194,5011.15,5011.54,1,GOOD
91.55900600000001,91.67785500000001,91.48857199999999,29.998340000000002,29.9308,30.1007,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.542222,5004.42,5008.52,0,GOOD
91.545567,91.67785500000001,91.48857199999999,29.999384999999997,29.9566,30.0367,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.868332999999,5006.97,5010.48,0,GOOD
91.613371,91.67785500000001,91.57625,29.999836,29.9502,30.0462,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.004931,5000.76,5008.5,1,GOOD
87.251308,87.37622900000001,87.280037,65.000038,64.919,65.0682,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.055832999999,5005.43,5008.67,1,GOOD
91.196773,91.333725,91.137861,29.999391999999997,29.9209,30.0783,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.318125,5011.05,5011.66,0,GOOD
91.589548,91.67785500000001,91.57625,30.000428999999997,29.9596,30.0515,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.478819,5001.12,5007.93,0,GOOD
91.408126,91.50579,91.400894,30.000583000000002,29.8535,30.1622,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.5325,5010.1,5010.79,1,GOOD
91.580996,91.591823,91.57625,29.9997,29.9395,30.0687,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4955.1748609999995,4949.1,4960.34,0,GOOD
91.303671,91.41975699999999,91.225539,30.001842,29.9217,30.0698,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.525278,5009.12,5010.05,1,GOOD
91.56511400000001,91.67785500000001,91.57625,30.000087,29.9384,30.0616,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.754792,5005.4,5009.72,0,GOOD
91.25969,91.333725,91.225539,30.002202,29.9342,30.0642,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.8494439999995,5009.37,5010.13,1,GOOD
91.672623,91.67785500000001,91.57625,29.999326,29.9425,30.0633,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.3490280000005,5008.2,5010.0,0,GOOD
91.47959499999999,91.41975699999999,91.400894,30.001939,29.9298,30.098,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.907569,5008.34,5009.6,0,GOOD
87.074773,87.290196,87.017004,65.001374,64.8651,65.1613,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.412222,5010.14,5010.62,0,BAD
87.094931,87.290196,87.104682,64.999299,64.8687,65.153,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.246806,5008.86,5009.56,1,BAD
91.518079,91.591823,91.400894,30.000295,29.9529,30.0436,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.167431,5009.82,5010.58,1,GOOD
87.130361,87.290196,87.104682,65.000327,64.8015,65.208,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.719443999999,5010.45,5011.08,1,BAD
91.59138100000001,91.67785500000001,91.57625,30.001309999999997,29.9513,30.0668,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.894653,5008.07,5009.56,1,GOOD
91.495478,91.591823,91.48857199999999,30.000182000000002,29.9609,30.0473,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.354792,5010.02,5010.66,1,GOOD
91.52601999999999,91.67785500000001,91.48857199999999,30.002290999999996,29.9458,30.0581,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.840903,5009.66,5010.08,1,GOOD
89.942092,90.12926999999999,89.822694,30.0,30.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,4992.26,4992.26,4992.26,1,GOOD
91.592602,91.67785500000001,91.48857199999999,30.000390999999997,29.9465,30.0532,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.130764,5008.69,5009.51,1,GOOD
87.055226,87.204164,87.017004,65.00080799999999,64.8334,65.2173,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.694861,5005.28,5010.34,0,BAD
86.850854,87.032099,87.455393,65.015938,64.9255,66.3846,92.93055,92.934958,92.91834,86.95495799999999,87.127372,86.926807,5003.862738000001,4864.25,5006.53,0,BAD
91.597489,91.67785500000001,91.57625,30.000877000000003,29.9564,30.062,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.3195829999995,5009.08,5009.77,1,GOOD
91.543124,91.591823,91.48857199999999,29.998009000000003,29.9483,30.0648,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.927778,5008.19,5009.42,1,GOOD
87.030181,87.204164,86.929326,64.999338,64.8714,65.141,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5001.373333,4989.71,5009.02,1,BAD
91.51136,91.591823,91.400894,29.999337,29.9503,30.0507,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.057014,5009.61,5010.32,0,GOOD
87.645147,86.601936,90.436438,64.878182,57.1703,67.9436,92.93055,92.934958,92.91834,87.593855,87.127372,87.92965699999999,4994.9356450000005,4209.65,5008.45,1,GOOD
91.538848,91.67785500000001,91.48857199999999,30.000846000000003,29.9503,30.0589,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.823819,5009.15,5010.19,1,GOOD
91.536404,91.591823,91.48857199999999,29.999988000000002,29.9664,30.0357,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.594443999999,5009.76,5010.95,1,GOOD
91.551676,91.591823,91.48857199999999,30.000096999999997,29.9034,30.0992,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.692569,5005.55,5008.64,1,GOOD
91.56755799999999,91.591823,91.48857199999999,30.000223,29.942,30.0661,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.443056,5008.67,5010.14,1,GOOD
91.588937,91.591823,91.57625,30.000766,29.9746,30.0364,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.947778,5009.07,5010.68,0,GOOD
87.102262,87.290196,87.017004,64.998019,64.8381,65.2537,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.822986,5007.32,5010.35,1,BAD
87.046064,87.204164,87.017004,65.000597,64.8343,65.15,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.670208,5010.58,5010.97,1,BAD
91.559617,91.67785500000001,91.48857199999999,29.999028000000003,29.952,30.0504,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.005764,5009.73,5010.29,1,GOOD
87.250087,87.462261,87.19236,63.000265,62.8368,63.2035,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.696181,5010.06,5011.24,1,GOOD
87.083325,87.290196,87.017004,64.999914,64.8837,65.1408,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.037083,5008.43,5009.49,0,BAD
87.087601,87.290196,87.017004,65.001209,64.7468,65.2813,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.085417,5006.57,5010.99,1,BAD
87.24092399999999,87.462261,87.19236,62.999356999999996,62.8549,63.176,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.772014,5010.43,5011.05,0,GOOD
87.213436,87.37622900000001,87.19236,64.999,64.9241,65.0799,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.259097,5009.03,5010.1,1,GOOD
91.545567,91.591823,91.57625,30.000375,29.9639,30.0528,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.169861,5008.42,5009.68,1,GOOD
91.560227,91.591823,91.48857199999999,29.999055,29.9508,30.0666,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.942431,5008.06,5009.54,0,GOOD
87.12791700000001,87.290196,87.104682,65.00054899999999,64.886,65.104,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.830833,5008.35,5009.31,1,BAD
91.33176999999999,91.41975699999999,91.313216,29.999001,29.9221,30.0764,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.621389,5008.99,5010.08,1,GOOD
87.30017600000001,87.37622900000001,87.280037,64.99825200000001,64.9222,65.0644,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.207222,5003.03,5008.37,0,GOOD
91.527852,91.591823,91.48857199999999,29.998129,29.9542,30.0555,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.3563890000005,5010.05,5010.73,0,GOOD
87.350266,87.462261,87.280037,60.00030400000001,59.9227,60.0722,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.810625,5009.38,5010.23,1,BAD
91.596267,91.50579,91.57625,30.002178000000004,29.674,30.3061,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.6475,5009.35,5009.95,1,GOOD
87.220766,87.462261,87.19236,65.00020500000001,64.7972,65.2089,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.901875,5009.73,5010.16,1,BAD
87.210992,87.37622900000001,87.19236,64.999267,64.856,65.1086,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.592431,5008.4,5010.2,1,GOOD
90.701376,90.73149699999999,90.699472,29.465278,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.7259030000005,5006.42,5008.74,0,GOOD
91.47226500000001,91.50579,91.400894,29.999801,29.9068,30.0772,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.994028,5006.83,5008.71,1,GOOD
