INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
102.427357,102.25374599999999,103.25374599999999,64.253682,64.199646,64.306946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755715,46.713846000000004,46.800546000000004,86.10096800000001,85.25374599999999,86.25374599999999,5041.405968,5037.603746,5042.953746,154.34208700000002,153.835746,155.087746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255148999999996,59.225846,59.285546,113.96208,113.25374599999999,114.25374599999999,0,0
103.50374599999999,102.25374599999999,105.25374599999999,64.254293,64.21134599999999,64.307946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763273999999996,46.713146,46.795346,87.107913,86.25374599999999,87.25374599999999,5042.165690999999,5041.0937460000005,5043.453746,154.375802,154.054746,154.77274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25345600000001,59.224045999999994,59.284546,112.809302,112.25374599999999,114.25374599999999,0,0
52.260690999999994,51.253746,53.253746,99.254678,99.049146,99.449246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256607,36.218626,36.315636,45.260690999999994,45.253746,46.253746,5044.985968,5044.813746,5045.153746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754397999999995,51.724646,51.777846000000004,114.934302,114.25374599999999,115.25374599999999,1,0
100.31624599999999,99.25374599999999,101.25374599999999,64.2532,64.188046,64.310546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754566,46.724746,46.787246,84.27458,83.25374599999999,85.25374599999999,5043.46833,5042.023746,5044.3037460000005,154.333121,153.220746,155.49874599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254048,59.219545999999994,59.288745999999996,111.489857,110.25374599999999,112.25374599999999,0,1
102.705135,102.25374599999999,104.25374599999999,64.253833,64.192146,64.31534599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756037,46.731946,46.800046,87.170413,86.25374599999999,87.25374599999999,5043.008538,5039.653746,5043.973746,154.307066,153.869746,154.788746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252228,59.209846,59.301846,115.031524,114.25374599999999,116.25374599999999,0,0
53.448191,52.253746,54.253746,99.254289,99.160446,99.355646,99.25374599999999,99.25374599999999,99.25374599999999,76.121802,66.25374599999999,94.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251897,39.206226,39.297565999999996,53.253746,53.253746,53.253746,5043.7793710000005,5043.123746,5044.533746,89.629136,87.288546,91.738546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753606,51.699446,51.779746,114.100968,113.25374599999999,115.25374599999999,0,0
53.920413,53.253746,54.253746,97.253525,97.164346,97.362346,97.25374599999999,97.25374599999999,97.25374599999999,63.232913,55.253746,71.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253129,39.243016,39.268786,55.253746,55.253746,55.253746,5045.405274000001,5045.143746,5045.813746,119.28086,118.50624599999999,120.018746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.256504,52.198446000000004,52.308746,112.927357,112.25374599999999,113.25374599999999,0,1
103.080135,102.25374599999999,103.25374599999999,64.254192,64.214846,64.301146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755733,46.701546,46.807046,87.25374599999999,87.25374599999999,87.25374599999999,5043.141802,5042.893746,5043.353746,154.46358,153.882746,155.140746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253643000000004,59.217746,59.289646,113.25374599999999,113.25374599999999,113.25374599999999,0,0
51.857913,51.253746,53.253746,99.253737,99.118346,99.381946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.250628999999996,36.229296000000005,36.273456,36.371802,0.0,38.253746,5042.954371,5042.503746,5043.7637460000005,119.2644,118.822446,119.78114599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754293,51.708046,51.810446,104.732913,104.25374599999999,106.25374599999999,1,1
103.767635,102.25374599999999,104.25374599999999,64.254378,64.212046,64.31924599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.76023,46.709646,46.819046,88.08708,87.25374599999999,88.25374599999999,5041.031177000001,5037.233746,5043.903746,154.209587,154.045746,154.334746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254833,59.218846,59.300346,115.739857,115.25374599999999,116.25374599999999,0,1
101.32319100000001,99.25374599999999,102.25374599999999,64.25338,64.168446,64.322546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758016,46.723646,46.794646,85.739857,84.25374599999999,87.25374599999999,5042.812288,5042.233746,5043.423746,154.22996799999999,153.622746,155.11174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253983999999996,59.206646,59.279945999999995,109.684302,109.25374599999999,110.25374599999999,0,1
51.857913,51.253746,52.253746,99.254202,99.07344599999999,99.58374599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.249664,36.225946,36.283596,43.253746,43.253746,43.253746,5043.626107,5043.213746,5043.933746,119.02533400000002,118.073346,120.13984599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754053000000006,51.704946,51.795646000000005,104.739857,104.25374599999999,105.25374599999999,1,0
51.705135,51.253746,52.253746,99.252512,99.14844599999999,99.337546,99.25374599999999,99.25374599999999,99.25374599999999,74.25374599999999,74.25374599999999,74.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.247331,36.191146,36.301726,45.246802,44.253746,45.253746,5042.844996,5039.423746,5044.3437460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754466,51.727546000000004,51.797246,113.177357,112.25374599999999,113.25374599999999,1,0
51.621802,50.253746,52.253746,99.253828,99.062046,99.44464599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.266475,36.217706,36.317686,44.253746,44.253746,44.253746,5044.738399,5044.503746,5044.933746,119.12013400000001,117.799146,119.804146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753572999999996,51.708146,51.812946000000004,105.948191,105.25374599999999,107.25374599999999,1,0
54.080135,53.253746,54.253746,99.253264,99.15914599999999,99.380346,99.25374599999999,99.25374599999999,99.25374599999999,86.14958,78.25374599999999,92.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256876,39.207946,39.351046000000004,52.871802,52.253746,53.253746,5042.361246,5041.723746,5042.983746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.751216,51.720046,51.778146,112.83013500000001,112.25374599999999,113.25374599999999,0,0
55.753746,54.253746,71.25374599999999,99.274424,98.039946,101.86804599999999,99.25374599999999,99.25374599999999,99.25374599999999,78.382779,51.253746,87.25374599999999,36.237617,35.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255927,39.204996,39.311935999999996,53.52794,53.253746,54.253746,5041.666811,5023.573746,5042.7637460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.560198,74.25374599999999,93.25374599999999,51.253746,51.253746,51.253746,51.654096,44.980646,52.326846,112.221488,93.25374599999999,113.25374599999999,0,0
101.19124599999999,100.25374599999999,101.25374599999999,64.252696,64.15014599999999,64.330946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755575,46.720146,46.786246000000006,85.08708,84.25374599999999,86.25374599999999,5041.900621,5039.873746,5042.823746,154.263691,153.630746,154.849746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251920999999996,59.21244599999999,59.289646,109.323191,108.25374599999999,110.25374599999999,0,1
52.781524,52.253746,53.253746,99.25201,99.053946,99.437646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.261987,36.221246,36.333416,45.628746,45.253746,46.253746,5044.041732,5040.8437460000005,5045.0137460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752839,51.718446,51.795146,114.25374599999999,114.25374599999999,114.25374599999999,1,1
105.87874599999999,105.25374599999999,107.25374599999999,64.25348199999999,64.197846,64.310046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759923,46.717846,46.802246000000004,87.684302,87.25374599999999,88.25374599999999,5033.7895100000005,5028.823746,5036.783746,154.092031,153.40974599999998,156.095746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253464,59.208845999999994,59.287546,114.51763500000001,113.25374599999999,115.25374599999999,0,1
101.969024,101.25374599999999,103.25374599999999,64.229522,61.566246,64.42364599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756596,46.717146,46.799346,88.06624599999999,87.25374599999999,88.25374599999999,5043.750204999999,5043.063746,5044.243746,154.287038,153.851746,154.82674599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25194200000001,59.206646,59.28994599999999,112.927357,112.25374599999999,113.25374599999999,0,1
103.64958,102.25374599999999,104.25374599999999,64.256167,64.205946,64.313446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760846,46.727046,46.802846,86.02458,85.25374599999999,86.25374599999999,5042.30833,5041.0137460000005,5043.933746,154.255357,153.286746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253905,59.22294599999999,59.284245999999996,109.08013500000001,108.25374599999999,111.25374599999999,0,0
55.48985699999999,54.253746,57.253746,99.251294,99.132746,99.368646,99.25374599999999,99.25374599999999,99.25374599999999,82.364857,69.25374599999999,97.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.25908,39.201026,39.321076,53.246802,52.253746,53.253746,5041.304024,5039.283746,5043.383746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752365000000005,51.713946,51.781246,112.538468,111.25374599999999,113.25374599999999,0,1
46.384181,39.253746,48.253746,93.90248299999999,79.793246,94.815246,94.25374599999999,94.25374599999999,94.25374599999999,51.340703000000005,0.0,62.253746,35.753746,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,37.253746,37.253746,37.253746,37.266401,37.213266,37.555786,52.775484999999996,52.253746,53.253746,5015.526355,3736.633746,5044.273746,110.519066,35.674026,120.462746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,50.974476,35.958886,53.299246,95.90592,0.0,107.25374599999999,1,1
99.57319100000001,99.25374599999999,100.25374599999999,64.25269899999999,64.150346,64.385746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757991,46.725646000000005,46.789546,85.364857,84.25374599999999,86.25374599999999,5044.864163,5044.543746,5045.123746,154.329149,153.321746,155.463746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253009,59.227045999999994,59.279045999999994,113.10791299999998,112.25374599999999,113.25374599999999,0,1
103.28846800000001,102.25374599999999,104.25374599999999,64.254503,64.206846,64.30254599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755247999999995,46.730646,46.804546,86.559302,86.25374599999999,87.25374599999999,5039.488121,5035.353746,5043.203746,154.176475,153.815746,154.79074599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254177,59.221945999999996,59.288346,114.225968,113.25374599999999,115.25374599999999,0,0
99.19124599999999,98.25374599999999,99.25374599999999,64.252607,64.188546,64.32214599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755332,46.714646,46.786646000000005,83.76069100000001,83.25374599999999,84.25374599999999,5044.090482,5043.793746,5044.623746,154.376802,152.704746,155.405746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253046999999995,59.221045999999994,59.293245999999996,112.198191,111.25374599999999,112.25374599999999,0,0
98.27458,98.25374599999999,99.25374599999999,64.256121,64.146746,64.367746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755584000000006,46.719746,46.792446000000005,85.64958,85.25374599999999,86.25374599999999,5045.419857,5045.233746,5045.543746,154.174552,153.094746,154.81474599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254270999999996,59.227245999999994,59.280046,114.25374599999999,114.25374599999999,114.25374599999999,0,0
53.795413,53.253746,54.253746,99.255114,99.184846,99.348846,99.25374599999999,99.25374599999999,99.25374599999999,92.51069100000001,83.25374599999999,103.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.243463,39.203556,39.320096,53.02458000000001,52.253746,53.253746,5042.548677000001,5041.8437460000005,5043.113746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754218,51.728646000000005,51.780846000000004,112.781524,112.25374599999999,113.25374599999999,0,1
52.635691,52.253746,53.253746,97.254522,97.107046,97.392646,97.25374599999999,97.25374599999999,97.25374599999999,69.427357,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257393,39.193376,39.319565999999995,55.253746,55.253746,55.253746,5045.595621,5045.433746,5045.783746,119.240452,118.206946,120.577846,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253059,52.186546,52.321546000000005,114.948191,114.25374599999999,115.25374599999999,1,1
73.75374599999999,46.253746,101.25374599999999,60.88219599999999,57.579845999999996,64.184546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,41.374606,36.016966,46.732246,63.253746,40.253746,86.25374599999999,4581.148746,4118.913746,5043.383746,102.696996,51.319246,154.074746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,55.556945999999996,51.864346000000005,59.249545999999995,79.25374599999999,44.253746,114.25374599999999,1,1
102.674201,102.25374599999999,103.25374599999999,64.254401,64.211546,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754884000000004,46.713846000000004,46.792846000000004,87.219655,86.25374599999999,87.25374599999999,5042.1074960000005,5041.493746,5042.683746,154.11404199999998,153.862746,154.349746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252818000000005,59.217045999999996,59.283046,112.492383,112.25374599999999,114.25374599999999,0,0
53.309302,52.253746,54.253746,99.252705,99.030146,99.440446,99.25374599999999,99.25374599999999,99.25374599999999,72.16346800000001,64.25374599999999,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257717,39.201026,39.307986,53.27458000000001,53.253746,54.253746,5043.802565999999,5043.073746,5044.133746,97.624064,91.225246,101.756946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752399,51.711246,51.788046,113.788468,112.25374599999999,114.25374599999999,0,1
103.88569100000001,103.25374599999999,104.25374599999999,64.25554100000001,64.185746,64.344646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.769283,46.731246,46.799846,88.267635,87.25374599999999,89.25374599999999,5042.651524,5041.723746,5043.083746,154.324663,153.94574599999999,154.57074599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254263,59.214746,59.291146,112.656524,111.25374599999999,113.25374599999999,0,0
102.295413,101.25374599999999,103.25374599999999,64.254003,64.217946,64.302646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753341999999996,46.719946,46.822846000000006,86.69819100000001,84.25374599999999,88.25374599999999,5044.018885,5043.333746,5044.393746,154.07217,153.88574599999998,154.28474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25425,59.225745999999994,59.290946,115.12874599999999,114.25374599999999,115.25374599999999,0,0
103.44124599999999,103.25374599999999,104.25374599999999,64.253878,64.20404599999999,64.29784599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749565999999994,46.684846,46.810846000000005,88.114857,87.25374599999999,88.25374599999999,5042.3621490000005,5038.103746,5044.133746,154.22456599999998,153.484746,154.654746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256005,59.219246,59.290845999999995,115.594024,115.25374599999999,116.25374599999999,0,1
104.281524,102.25374599999999,105.25374599999999,64.254412,64.22244599999999,64.312246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755373,46.721246,46.791846,87.16346800000001,86.25374599999999,87.25374599999999,5038.08076,5032.423746,5041.473746,153.98917,153.40974599999998,154.66574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256629000000004,59.215545999999996,59.296645999999996,113.33013500000001,112.25374599999999,114.25374599999999,0,0
53.71208000000001,53.253746,55.253746,97.254728,97.026946,97.420446,97.25374599999999,97.25374599999999,97.25374599999999,70.114857,62.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.2511,39.197536,39.304235999999996,55.30235699999999,55.253746,56.253746,5045.644024,5045.483746,5045.963746,119.26938899999999,118.50674599999999,119.992046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255342,52.180646,52.323646000000004,113.927357,113.25374599999999,115.25374599999999,1,1
51.392635,50.253746,52.253746,99.253348,99.06454599999999,99.399746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.252763,36.174186,36.316096,44.406524,44.253746,45.253746,5043.980135,5039.933746,5044.693746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753318,51.716046,51.790946000000005,113.781524,113.25374599999999,114.25374599999999,1,1
101.32319100000001,99.25374599999999,102.25374599999999,64.25338,64.168446,64.322546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758016,46.723646,46.794646,85.739857,84.25374599999999,87.25374599999999,5042.812288,5042.233746,5043.423746,154.22996799999999,153.622746,155.11174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253983999999996,59.206646,59.279945999999995,109.684302,109.25374599999999,110.25374599999999,0,0
101.955135,101.25374599999999,102.25374599999999,64.25364,64.177646,64.316746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.747371,46.697046,46.809846,88.059302,87.25374599999999,88.25374599999999,5044.231177000001,5043.933746,5044.433746,154.363823,153.800746,154.93974599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253156999999995,59.22594599999999,59.281746,117.25374599999999,117.25374599999999,117.25374599999999,0,0
54.725968,46.253746,57.253746,94.25689200000001,94.176146,94.794146,94.25374599999999,94.25374599999999,94.25374599999999,56.96208000000001,51.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.121802,37.253746,39.253746,39.12317,37.245656,39.272135999999996,56.98985699999999,53.253746,57.253746,5043.960204999999,5043.5137460000005,5044.363746,119.231334,118.604146,119.716746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264212,53.223746,53.317946,106.302357,105.25374599999999,107.25374599999999,0,0
98.989857,98.25374599999999,100.25374599999999,64.25269399999999,64.19714599999999,64.303046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756221000000004,46.722346,46.804346,85.03846800000001,84.25374599999999,86.25374599999999,5044.584371,5044.133746,5044.953746,154.213885,153.301746,155.112746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25305,59.223845999999995,59.308746,113.08013500000001,112.25374599999999,113.25374599999999,0,0
101.91346800000001,101.25374599999999,103.25374599999999,64.253928,64.214646,64.301046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754181,46.726146,46.787146,85.41346800000001,85.25374599999999,86.25374599999999,5044.608538,5044.273746,5044.913746,154.275031,153.919746,155.24274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254546999999995,59.217546,59.282245999999994,116.25374599999999,116.25374599999999,116.25374599999999,0,1
99.08708,97.25374599999999,100.25374599999999,64.254025,64.17284599999999,64.316846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.746912,46.707846,46.781946000000005,86.26069100000001,85.25374599999999,87.25374599999999,5045.094163000001,5044.973746,5045.223746,154.158427,152.984746,155.191746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255973,59.220546,59.287746,113.371802,113.25374599999999,114.25374599999999,0,0
100.434302,99.25374599999999,101.25374599999999,64.254826,64.12994599999999,64.370446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752032,46.705446,46.830246,87.01069100000001,85.25374599999999,88.25374599999999,5033.240621,5030.393746,5037.363746,154.302455,154.044746,154.614746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252337,59.22294599999999,59.309346,116.302357,116.25374599999999,117.25374599999999,0,1
52.14958,51.253746,52.253746,99.25335600000001,99.03064599999999,99.432746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.266154,36.215266,36.331526000000004,45.225968,44.253746,45.253746,5044.796107,5044.3437460000005,5045.083746,119.29371299999998,118.497946,119.893146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755896,51.709846,51.797546000000004,106.885691,106.25374599999999,107.25374599999999,1,0
53.691246,53.253746,54.253746,97.25468000000001,97.10724599999999,97.44504599999999,97.25374599999999,97.25374599999999,97.25374599999999,68.13569100000001,59.253746,92.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252839,39.200216,39.292716,55.246802,54.253746,55.253746,5045.532427,5045.353746,5045.953746,119.241955,118.26864599999999,120.032946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254564,52.199946000000004,52.309546000000005,114.08013500000001,113.25374599999999,115.25374599999999,0,1
